Time,Entropy_raw_at_t,Entropy_norm_at_t,v_l2,v_cos
2025-10-05 16:02:08.621809959,4.706437993136109,0.9273451835302848,3.3478904684783224,0.005071473123495207
2025-10-05 16:02:08.746710062,4.705256615177329,0.9271124076684545,3.1931268180355756,0.004466416670654616
2025-10-05 16:02:08.871799946,4.70361754446512,0.9267894491310957,3.3395345274163586,0.007411097257166932
2025-10-05 16:02:08.996890068,4.70688713203134,0.9274336807742379,4.047245494467812,0.0159688444878332
2025-10-05 16:02:09.121979952,4.704428825229233,0.9269493019348909,5.695759675851589,0.024636271740607785
2025-10-05 16:02:09.246779919,4.67280838199107,0.9207188861128259,7.821573379952272,0.022037661192644054
2025-10-05 16:02:09.371870041,4.61128244225543,0.9085959634355845,9.496906353863611,0.014043528946331874
2025-10-05 16:02:09.496759892,4.540666484281877,0.8946819655028261,10.212486304224843,0.008821920514948789
2025-10-05 16:02:09.621850014,4.472619639492863,0.8812741794315861,9.89427768977736,0.0060952421126316825
2025-10-05 16:02:09.746740103,4.408084936477266,0.8685584172990879,8.623620957961334,0.004390610491485369
2025-10-05 16:02:09.871840000,4.346689707033729,0.8564612494623429,6.747399513325932,0.0033707026397532536
2025-10-05 16:02:09.996730089,4.290718158736602,0.8454327506690363,5.0143681932721105,0.0027146241453979147
2025-10-05 16:02:10.121819973,4.249265005932893,0.8372649214846877,5.0221398047064545,0.00233202714847347
2025-10-05 16:02:10.246609926,4.239048911849828,0.8352519669623422,7.046103966118014,0.0023716963045096184
2025-10-05 16:02:10.371710062,4.2744771006048765,0.8422326517713443,9.077945655203827,0.0030379880891361344
2025-10-05 16:02:10.496500015,4.359026619962314,0.8588920850115717,9.827224966403586,0.005032437503292186
2025-10-05 16:02:10.621589899,4.478759922809366,0.8824840460371538,8.985871323850349,0.009465327243106891
2025-10-05 16:02:10.746380091,4.604617085524594,0.9072826376316822,6.828215759056533,0.013998170712760438
2025-10-05 16:02:10.871479988,4.7002995942208265,0.9261356882225859,4.47334643238862,0.010637271203541632
2025-10-05 16:02:10.996370077,4.7463283240233665,0.9352050780559701,3.529112605626944,0.004435356716459671
2025-10-05 16:02:11.121659994,4.756963869243067,0.9373006802179643,3.9490806958152933,0.002863101152257408
2025-10-05 16:02:11.246550083,4.7511065981538305,0.9361465776586283,4.110186470058262,0.003570462134499075
2025-10-05 16:02:11.371649981,4.7389264650615575,0.9337466336299701,3.7169709690008337,0.004068382568207851
2025-10-05 16:02:11.496340036,4.725093970496571,0.9310211122845797,3.4558522862208694,0.0038210055915330887
2025-10-05 16:02:11.621530056,4.712214038394269,0.9284832815478979,3.909616054278092,0.00299060910980109
2025-10-05 16:02:11.746419907,4.703489422847248,0.9267642043567224,4.6058858432302685,0.0023086317175236015
2025-10-05 16:02:11.871520042,4.6994123177605625,0.9259608614102309,4.627979731841314,0.0028806084139355592
2025-10-05 16:02:11.996309996,4.695418688001017,0.9251739662407379,3.9451971319954344,0.005658441658012214
2025-10-05 16:02:12.121500015,4.678807683998372,0.9219009741014765,3.2237722038318717,0.00806299315849579
2025-10-05 16:02:12.246390104,4.637402493293473,0.9137425952533246,3.1276378538382605,0.006865610075282191
2025-10-05 16:02:12.371579885,4.579304469254241,0.9022951008118844,3.1647601726882875,0.0046729523724712285
2025-10-05 16:02:12.496380091,4.529778723001376,0.8925366672969165,2.994781704962817,0.003902898618181938
2025-10-05 16:02:12.621469975,4.502806781128199,0.8872221809649967,2.829918845968202,0.003966936727182513
2025-10-05 16:02:12.746459961,4.497515654558211,0.8861796301553859,2.655592924765955,0.003718946025981329
2025-10-05 16:02:12.871550083,4.508815935318659,0.8884062102040393,2.439839980901207,0.003154882579530449
2025-10-05 16:02:12.996350050,4.5387508523291435,0.8943045140060945,2.6466984397025666,0.003659000480888297
2025-10-05 16:02:13.121340036,4.585442969948011,0.903504616173771,3.267874256719496,0.005308522949726613
2025-10-05 16:02:13.246330023,4.635989354557904,0.913464153807373,3.791420689928117,0.006489239963192062
2025-10-05 16:02:13.371419907,4.677986529318595,0.921739175765169,3.9900819106894287,0.006388632400791572
2025-10-05 16:02:13.496320009,4.7061480134518945,0.9272880466331516,3.953687033674137,0.005658556096563183
2025-10-05 16:02:13.621409893,4.720400352243354,0.9300962930716636,3.7106897366283538,0.004764049325523989
2025-10-05 16:02:13.746299982,4.723133317882018,0.9306347900252971,3.3018312332950943,0.003790772476825466
2025-10-05 16:02:13.871390104,4.718803813754516,0.9297817149809494,2.896924741580803,0.002992361594510773
2025-10-05 16:02:13.996289968,4.713815854257671,0.9287988994797597,2.7715012912475796,0.00273874602441071
2025-10-05 16:02:14.121380091,4.712567909762653,0.9285530075082822,2.82769588434736,0.002828418408854505
2025-10-05 16:02:14.246269941,4.714103662736877,0.928855608567898,3.6797797022957774,0.004019186958762466
2025-10-05 16:02:14.371360064,4.710273360032492,0.9281008949671761,5.575532137082254,0.007005207527324031
2025-10-05 16:02:14.496449947,4.689916181371733,0.9240897656143933,7.421144010322532,0.009246030653045745
2025-10-05 16:02:14.621449947,4.647061191447991,0.9156457218271427,7.884890832069458,0.007897121900217519
2025-10-05 16:02:14.746340036,4.587023773251848,0.903816093841608,6.343125693538477,0.004705054375415685
2025-10-05 16:02:14.871429920,4.52432057700931,0.8914612073834682,3.7384879024454527,0.002217229169417134
2025-10-05 16:02:14.996320009,4.477380550147093,0.8822122577767928,4.24497910519357,0.0012866421439631237
2025-10-05 16:02:15.121320009,4.460614631707674,0.8789087416707839,7.3610354187104,0.0019007473890302329
2025-10-05 16:02:15.246210098,4.48220356953758,0.8831625738774964,9.164680767521256,0.004248106647120609
2025-10-05 16:02:15.371200085,4.539745477285761,0.8945004925070932,8.504240641641674,0.009072649239939778
2025-10-05 16:02:15.496089935,4.614875230094242,0.9093038776804184,6.309926773731372,0.017426671173322306
2025-10-05 16:02:15.621089935,4.666616578122243,0.9194988680219693,5.904700826264528,0.020906054805106544
2025-10-05 16:02:15.745980024,4.649543976933891,0.9161349238872667,7.998106687570503,0.011830325613756965
2025-10-05 16:02:15.870970011,4.575803027011073,0.9016051850827603,8.84298083588396,0.0040177274027926035
2025-10-05 16:02:15.996059895,4.496655838353053,0.8860102140454239,6.830211406695621,0.001274520319451411
2025-10-05 16:02:16.121059895,4.4429555870112925,0.8754292461225969,2.5940351985109995,0.0006032256082582066
2025-10-05 16:02:16.245949984,4.419088677064809,0.8707265677877497,3.8452492878856375,0.0005224224939361921
2025-10-05 16:02:16.371040106,4.423444640371744,0.8715848562849555,7.799307624867735,0.0008338225407341637
2025-10-05 16:02:16.495929956,4.457041813198826,0.8782047621345316,9.197087377188497,0.00196829630035833
2025-10-05 16:02:16.621030092,4.51797211303344,0.8902103213632073,7.806844427788158,0.004718968797001621
2025-10-05 16:02:16.746020079,4.588724413379898,0.9041511838680709,4.7743855903253145,0.006924605292110919
2025-10-05 16:02:16.871010065,4.636054943626135,0.9134770773190829,2.0159399658340527,0.00462491670952514
2025-10-05 16:02:16.996099949,4.6463418124526505,0.9155039771260685,2.189069174466855,0.0033626112852628287
2025-10-05 16:02:17.120990038,4.6362217522843086,0.9135099448945091,3.575231514615802,0.005403905388781438
2025-10-05 16:02:17.245889902,4.61959518491122,0.9102338861862966,5.10478747611524,0.008712893058412163
2025-10-05 16:02:17.370980024,4.592393680082997,0.9048741673237478,6.8826482463527086,0.011487154382494924
2025-10-05 16:02:17.495970011,4.549426969775887,0.8964081104217871,8.484647574869035,0.01120833491798412
2025-10-05 16:02:17.620959997,4.494826384989965,0.8856497429700103,9.02195209463218,0.007787555550742842
2025-10-05 16:02:17.745959997,4.448599500333428,0.8765413091824263,8.048883622491385,0.00413547927473068
2025-10-05 16:02:17.871049881,4.435272612209596,0.8739154113099575,6.514639600495256,0.0031948310379862344
2025-10-05 16:02:17.995939970,4.463708726170706,0.8795183945764135,7.040189986431758,0.006094766399832197
2025-10-05 16:02:18.121030092,4.518661909049857,0.890346237105511,9.209350750630904,0.010822968257956034
2025-10-05 16:02:18.245830059,4.571610352176156,0.9007790705519965,9.91440431050343,0.010775712204045274
2025-10-05 16:02:18.370919943,4.59776630728347,0.9059327768208937,8.60688029265285,0.004733360711371537
2025-10-05 16:02:18.495909929,4.592044736681505,0.9048054123580667,8.790317872832418,0.0024780830008311883
2025-10-05 16:02:18.621000051,4.5616378867958165,0.8988141200412562,11.83920711202076,0.005827814140668797
2025-10-05 16:02:18.746000051,4.509373742582125,0.8885161192010064,13.640845232311266,0.007962559850750006
2025-10-05 16:02:18.871089935,4.440170277405517,0.874880435440012,11.978627187542232,0.006201780651094335
2025-10-05 16:02:18.995980024,4.373429276034735,0.8617299496043447,8.072299545762968,0.003267862592635229
2025-10-05 16:02:19.120970011,4.340537549674675,0.8552490432240881,7.568697297169771,0.0019019098585578709
2025-10-05 16:02:19.245870113,4.362615851548329,0.8595992985409371,11.230263562078807,0.0026231380322762066
2025-10-05 16:02:19.370959997,4.426711058013605,0.8722284633338522,13.479516059810198,0.0041081482323589436
2025-10-05 16:02:19.495850086,4.5025731688162605,0.8871761505588582,12.641488214252782,0.0044889707179264215
2025-10-05 16:02:19.620939970,4.569179661152232,0.900300133058934,9.512018459993756,0.003041953270863096
2025-10-05 16:02:19.745830059,4.613569899795458,0.9090466785486634,6.700120358223875,0.003721930368908777
2025-10-05 16:02:19.870929956,4.6238946086695405,0.9110810342672974,7.459631173826022,0.010910298765614002
2025-10-05 16:02:19.995919943,4.582508921477038,0.9029264983441576,10.182243441794887,0.014872040952373822
2025-10-05 16:02:20.121010065,4.478515443833501,0.8824358744897812,12.116158353337747,0.008732620742739283
2025-10-05 16:02:20.246000051,4.336353954807545,0.8544247177882631,12.155912862538008,0.002842254120327792
2025-10-05 16:02:20.371000051,4.216959000008483,0.8308994240454791,10.402374680379282,0.0014547339477543053
2025-10-05 16:02:20.495990038,4.162149659624676,0.8200999238945109,8.431390611263067,0.002129811336941123
2025-10-05 16:02:20.620879889,4.161357228072177,0.819943785093881,7.398847688972657,0.002857993838419781
2025-10-05 16:02:20.745870113,4.188198156193989,0.8252324567924237,7.333468289952785,0.0030686783282161123
2025-10-05 16:02:20.870870113,4.221628849710592,0.8318195599604484,8.243187097018906,0.003315060442036999
2025-10-05 16:02:20.995759964,4.254578388540455,0.838311857570229,9.214246199563915,0.004206020503210617
2025-10-05 16:02:21.120850086,4.285566072927657,0.8444175961154169,9.593913425485766,0.005843458595118034
2025-10-05 16:02:21.245739937,4.3096487248150375,0.8491627837216212,10.343649207727028,0.00840121599337762
2025-10-05 16:02:21.370840073,4.317708157251979,0.8507507948381569,12.21408742520181,0.010284608735983691
2025-10-05 16:02:21.495729923,4.302366641305171,0.8477279395616029,13.463742703719312,0.008401547635588091
2025-10-05 16:02:21.620820045,4.268242595285157,0.8410042198896607,12.351507636663671,0.004082417238842395
2025-10-05 16:02:21.745709896,4.234919130782691,0.8344382448677922,9.743822657043385,0.001829274320251817
2025-10-05 16:02:21.870800018,4.22423636237441,0.8323333379626897,11.68396157300729,0.004660591654604862
2025-10-05 16:02:21.995699883,4.239842420975927,0.8354083180854737,18.78594688274637,0.012535228195274195
2025-10-05 16:02:22.120889902,4.261069119635934,0.8395907755603865,25.02561500394955,0.01823342294216035
2025-10-05 16:02:22.245779991,4.259375546137916,0.8392570779256503,27.17047279421919,0.013917106335963325
2025-10-05 16:02:22.370870113,4.222225241394904,0.8319370715385784,24.2113520748559,0.005794517867520943
2025-10-05 16:02:22.495769978,4.164548140459824,0.8205725147697138,17.038474777534844,0.0015231667919209935
2025-10-05 16:02:22.620759964,4.111818494667348,0.8101827926218338,9.612879945267391,0.00087187995043847
2025-10-05 16:02:22.745650053,4.0802933736440625,0.8039711588589351,10.297148576681264,0.0014610990658171508
2025-10-05 16:02:22.870640039,4.075149680693432,0.8029576580138623,16.1298630647397,0.0018347287064526263
2025-10-05 16:02:22.995539904,4.099597936902222,0.8077748834131985,20.932687131994474,0.0016993822295260363
2025-10-05 16:02:23.120529890,4.162214091928033,0.8201126194800619,23.840459050029658,0.0019427788615682395
2025-10-05 16:02:23.245320082,4.268074517443768,0.8409711022374368,24.478844393469167,0.004443787672041899
2025-10-05 16:02:23.370409966,4.401213235106564,0.8672044338453437,22.67161343918613,0.011014117858235806
2025-10-05 16:02:23.495510101,4.5241033196981295,0.8914183995272076,18.642795637662637,0.01823526641862272
2025-10-05 16:02:23.620500088,4.5975453869566705,0.9058892472128759,13.284200418957965,0.016150686528209834
2025-10-05 16:02:23.745389938,4.618293959385954,0.9099774958492091,7.994031322485857,0.007278487932085187
2025-10-05 16:02:23.870579958,4.616835910357253,0.9096902053874865,4.676671287561806,0.00249662762931524
2025-10-05 16:02:23.995480061,4.61619801681452,0.9095645163833349,6.346925828214711,0.0042836929535110535
2025-10-05 16:02:24.120470047,4.618449226675558,0.9100080893412267,9.952649457870852,0.009782334472776655
2025-10-05 16:02:24.245460033,4.614176915711271,0.9091662834997275,12.132468139718645,0.012996203811019624
2025-10-05 16:02:24.370450020,4.59556987581505,0.9054999972652799,11.668929192371252,0.010892933676275862
2025-10-05 16:02:24.495440006,4.566026878516824,0.899678916377459,9.123570430440102,0.006697690996840033
2025-10-05 16:02:24.620440006,4.538629182304011,0.8942805404379839,7.144169788485084,0.0039048634925721304
2025-10-05 16:02:24.745429993,4.525424660343867,0.8916787532990865,7.622536392664782,0.002931472497864962
2025-10-05 16:02:24.870419979,4.532217202504876,0.8930171394131976,8.48310372309587,0.0030330293322783364
2025-10-05 16:02:24.995409966,4.556738890293509,0.8978488335938044,8.11245037879234,0.003480576245907696
2025-10-05 16:02:25.120409966,4.587354826128019,0.9038813237013573,6.853836644418001,0.00409216063749096
2025-10-05 16:02:25.245399952,4.607012268945201,0.907754578792282,5.6998906246523715,0.004844347066069732
2025-10-05 16:02:25.370389938,4.603767128692219,0.9071151641887385,5.015907198956237,0.004724954985085406
2025-10-05 16:02:25.495379925,4.580644266684282,0.9025590912639984,4.770788966892583,0.0036995076913767244
2025-10-05 16:02:25.620480061,4.552541538903249,0.8970217976058622,4.8872760292725435,0.002586814376128066
2025-10-05 16:02:25.745369911,4.5325950608717385,0.8930915917138712,5.735975250234173,0.0018674291073915716
2025-10-05 16:02:25.870460033,4.521039376292241,0.8908146875131103,7.577139376907621,0.002286967700337983
2025-10-05 16:02:25.995349884,4.507503763421179,0.888147663020189,10.434739534276792,0.0041255808305665775
2025-10-05 16:02:26.120349884,4.481799747799075,0.883083005816735,13.628908919703331,0.006250713540157382
2025-10-05 16:02:26.245340109,4.439266079622433,0.874702274491047,15.678335588703856,0.006780557190686154
2025-10-05 16:02:26.370429993,4.383158235256901,0.8636469202493624,15.371195077134148,0.00565581226853118
2025-10-05 16:02:26.495419979,4.322808564195206,0.8517557667127984,12.662497204406364,0.004077798912036523
2025-10-05 16:02:26.620419979,4.273871102116951,0.8421132472918157,9.477475262266475,0.002986378159227532
2025-10-05 16:02:26.745409966,4.248362947383774,0.8370871820452205,8.525683652565876,0.0025574159037300426
2025-10-05 16:02:26.870500088,4.248890394284258,0.837191108909538,9.07542539681077,0.0026066893559780757
2025-10-05 16:02:26.995389938,4.266574697226919,0.8406755812816131,9.071575147506142,0.002715537965894854
2025-10-05 16:02:27.120379925,4.284894981622744,0.8442853659043258,8.242833387669679,0.0024733828472991437
2025-10-05 16:02:27.245379925,4.293506036373693,0.845982067350314,7.554505638822634,0.0022247525240446375
2025-10-05 16:02:27.370470047,4.2962975717693865,0.8465321047475188,8.411408426477642,0.0029749024261416235
2025-10-05 16:02:27.495260000,4.3017275624120055,0.8476020169988628,9.931057463960622,0.004613278131182064
2025-10-05 16:02:27.620150089,4.309819700541401,0.8491964723661067,9.84301756908622,0.005028025287683091
2025-10-05 16:02:27.745150089,4.313867262508985,0.8499939942077105,7.4917648295904895,0.0031001434443101994
2025-10-05 16:02:27.870239973,4.3122508399358495,0.8496754982050152,5.751172554779415,0.001763450340707906
2025-10-05 16:02:27.995229959,4.308682549534046,0.8489724108760467,7.404100376499699,0.0029101429577119697
2025-10-05 16:02:28.120219946,4.306455390813897,0.8485335768969102,8.979904708131487,0.004290377519637345
2025-10-05 16:02:28.245419979,4.307558226000917,0.8487508768805501,9.807436522905054,0.0041594529870064845
2025-10-05 16:02:28.370209932,4.317511879326763,0.8507121207094744,11.851028011693712,0.0031849595544664044
2025-10-05 16:02:28.495199919,4.345423717199997,0.8562118018808765,14.288780126995238,0.00284182249634668
2025-10-05 16:02:28.620290041,4.397889890115953,0.8665496099690391,14.37134529228729,0.0041844561333360675
2025-10-05 16:02:28.745290041,4.4699633218803685,0.8807507850200448,11.34990873739525,0.007867679317885012
2025-10-05 16:02:28.870280027,4.535912363958311,0.8937452251079857,7.305594858490512,0.011662583875873156
2025-10-05 16:02:28.995270014,4.547361927277638,0.8960012194317584,7.550694269577268,0.010350443687440092
2025-10-05 16:02:29.120359898,4.480811784401682,0.8828883398932889,10.458227308173168,0.005548044234335636
2025-10-05 16:02:29.245249987,4.372364066834279,0.8615200633542898,11.061869126650297,0.002132640806255637
2025-10-05 16:02:29.370249987,4.28082005205651,0.8434824516171336,8.535655623517389,0.0008546047847612925
2025-10-05 16:02:29.495239973,4.244369169707788,0.8363002577306289,5.019906065336183,0.0009653426389147901
2025-10-05 16:02:29.620229959,4.266389483885806,0.8406390872918788,4.816376384651952,0.0019288955870380153
2025-10-05 16:02:29.745219946,4.325921664650902,0.8523691645133529,6.668752886386328,0.0032240632482567477
2025-10-05 16:02:29.870219946,4.39413500805853,0.8658097570705725,7.534596703674323,0.004452617137687187
2025-10-05 16:02:29.995209932,4.449390903468609,0.8766972453461901,8.200494828610347,0.006363990827539467
2025-10-05 16:02:30.120199919,4.478838232390914,0.8824994759681077,9.309050020464438,0.009042945808752867
2025-10-05 16:02:30.245189905,4.475279139851817,0.8817982009638086,9.598588883197417,0.009736654464714944
2025-10-05 16:02:30.370189905,4.4472042714716515,0.8762663966547828,8.544561038379033,0.007732752750138405
2025-10-05 16:02:30.495179892,4.417625587769569,0.8704382842040727,7.490361286670423,0.0053515536654857865
2025-10-05 16:02:30.620270014,4.410149588800596,0.8689652314099925,7.96475605545054,0.004459412550123165
2025-10-05 16:02:30.745260000,4.4315569515463356,0.8731832865003387,8.97507113197561,0.005269188521955015
2025-10-05 16:02:30.870260000,4.472965265419335,0.8813422807299958,8.858538433014782,0.006303521071002738
2025-10-05 16:02:30.995249987,4.520024082075319,0.890614636390945,7.068847985812682,0.005296770043982324
2025-10-05 16:02:31.120239973,4.559466783228764,0.8983863310342007,4.742025012825218,0.004580118471806394
2025-10-05 16:02:31.245229959,4.582780668072793,0.902980042637545,4.633856200301645,0.007468603955412156
2025-10-05 16:02:31.370229959,4.589666205933548,0.9043367523998959,5.996105550911607,0.007564068210897723
2025-10-05 16:02:31.495320082,4.5935315876935645,0.9050983778930788,6.34341125836998,0.004662268323075369
2025-10-05 16:02:31.620209932,4.611570493420361,0.9086527203419326,5.408681448893066,0.0034365715117197215
2025-10-05 16:02:31.745199919,4.643259478129776,0.9148966414100734,4.583020649366092,0.003874206104349298
2025-10-05 16:02:31.870189905,4.678613494912913,0.9218627115527386,4.904319434669504,0.004362573614075549
2025-10-05 16:02:31.995090008,4.708956582700315,0.9278414403395879,5.21930748393798,0.003908028682925613
2025-10-05 16:02:32.120079994,4.731257685218917,0.9322355957578048,4.7563983968032995,0.0032990637941504586
2025-10-05 16:02:32.245069981,4.74278718997112,0.9345073415485785,4.456856061324844,0.005164247241575715
2025-10-05 16:02:32.370260000,4.734406644586224,0.9328560591117603,6.246017717686125,0.007642175624782754
2025-10-05 16:02:32.495260000,4.696659576330133,0.9254184678823154,8.38593681723038,0.0057111710489298195
2025-10-05 16:02:32.620150089,4.642057442291066,0.9146597951694379,8.824424079570687,0.0026836171448343382
2025-10-05 16:02:32.745039940,4.600339816660414,0.9064398548975537,7.028380570812313,0.001555130918679981
2025-10-05 16:02:32.870029926,4.586226617199264,0.9036590241368836,4.288804952403875,0.001437241101492348
2025-10-05 16:02:32.995029926,4.593153617554909,0.9050239035691608,3.8873517969815903,0.001315032906045177
2025-10-05 16:02:33.120019913,4.608338507507344,0.9080158976377888,5.6674533628054675,0.0014642930567958512
2025-10-05 16:02:33.245009899,4.620944672660877,0.910499785995601,6.7773443080456675,0.003825820863424645
2025-10-05 16:02:33.369999886,4.616550801779638,0.9096340282814416,7.766954153251324,0.008966444949753294
2025-10-05 16:02:33.494999886,4.575596763606224,0.9015645434392702,8.72748823868855,0.00962241585213397
2025-10-05 16:02:33.619990110,4.494515012304314,0.8855883908475043,8.069064320912492,0.004332450253501263
2025-10-05 16:02:33.744980097,4.414697207426684,0.8698612832087382,5.542003093110469,0.0013858394666973473
2025-10-05 16:02:33.869970083,4.38812455688853,0.8646254722778116,5.279164931172258,0.0028309931738813576
2025-10-05 16:02:33.994869947,4.4228117005913745,0.8714601433581844,9.322601447572184,0.007795190489021775
2025-10-05 16:02:34.119960070,4.492412381814168,0.8851740936102679,12.36764732348841,0.014958310795390228
2025-10-05 16:02:34.244750023,4.564762411885416,0.8994297689241025,12.42692274650237,0.01890610715062291
2025-10-05 16:02:34.369640112,4.6144904260818365,0.9092280568265099,10.025781465640122,0.01521544679902509
2025-10-05 16:02:34.494630098,4.632034185705653,0.9126848368822306,7.129498642242035,0.00909681904791082
2025-10-05 16:02:34.619729996,4.617526056359726,0.9098261900901977,5.9227550172156365,0.0069539460476439885
2025-10-05 16:02:34.744620085,4.578261715505433,0.9020896391298276,6.308084226797388,0.006961061137792934
2025-10-05 16:02:34.869610071,4.518953307676803,0.8904036535876955,6.49870620343765,0.005792525898264955
2025-10-05 16:02:34.994699955,4.447929925174402,0.8764093777090617,5.8474311277716655,0.004247418511400425
2025-10-05 16:02:35.119699955,4.37690815715265,0.8624154199437984,4.706206964035902,0.003179072937383065
2025-10-05 16:02:35.244790077,4.3188570446416215,0.850977168836658,4.602647076869353,0.0025968545126670017
2025-10-05 16:02:35.369980097,4.2884837317188715,0.8449924845620859,6.047010892493001,0.00258288069057544
2025-10-05 16:02:35.494570017,4.298312806816456,0.8469291817975739,7.1849982453074395,0.0031396495404283353
2025-10-05 16:02:35.619570017,4.354716975897068,0.8580429231459602,7.133350980200469,0.0045407948426525735
2025-10-05 16:02:35.744560003,4.443109582915225,0.8754595891038501,6.168668136359745,0.006718378316368456
2025-10-05 16:02:35.869549990,4.530431053061279,0.8926652008375697,5.025017571614948,0.008048582527898418
2025-10-05 16:02:35.994539976,4.592517647813862,0.9048985936262506,4.166831019118726,0.007501709788456656
2025-10-05 16:02:36.119539976,4.632667469488939,0.912809617590506,3.6928966075274836,0.006537451846421849
2025-10-05 16:02:36.244630098,4.667701657994923,0.9197126695413228,3.6014734483640165,0.0064152341962172565
2025-10-05 16:02:36.369719982,4.708471862673972,0.9277459322754328,3.7540508263537142,0.00760535273897911
2025-10-05 16:02:36.494610071,4.749457946569989,0.9358217313294459,3.9259786970732535,0.007345743420350659
2025-10-05 16:02:36.619600058,4.76903077068226,0.9396783133549759,6.1008452832603455,0.0056286634516979905
2025-10-05 16:02:36.744600058,4.7524571946044,0.9364126959236847,11.443459612101755,0.007790687859339451
2025-10-05 16:02:36.869689941,4.7007393549264105,0.9262223376106844,17.347253729308104,0.00821239333462731
2025-10-05 16:02:36.994679928,4.628738008004301,0.9120353659830353,20.356885519459627,0.005290565582604656
2025-10-05 16:02:37.119669914,4.5585321567541985,0.8982021744893036,18.016636843104123,0.0028323489118167178
2025-10-05 16:02:37.244669914,4.504027013513788,0.8874626126093134,10.788984410388867,0.0015272908363863635
2025-10-05 16:02:37.369659901,4.469329263156896,0.8806258516194253,4.5199525984955855,0.0008766609231519729
2025-10-05 16:02:37.494649887,4.454453839006114,0.8776948339454825,10.046191915874493,0.0009136851456531536
2025-10-05 16:02:37.619539976,4.45598298600887,0.8779961333804231,14.095675478915476,0.002321285661362471
2025-10-05 16:02:37.744539976,4.463948158666631,0.879565571777558,13.37042856805798,0.006116010358395596
2025-10-05 16:02:37.869529963,4.456984503465124,0.8781934699629158,10.72506944784387,0.009915993249633881
2025-10-05 16:02:37.994519949,4.412810562246111,0.8694895431956357,10.391635602548858,0.008186254750162103
2025-10-05 16:02:38.119810104,4.340947909789222,0.8553298995906848,10.682888001100874,0.004633224341594744
2025-10-05 16:02:38.244709969,4.282136928496946,0.8437419257727742,8.540807053693054,0.002927968650097146
2025-10-05 16:02:38.369699955,4.262607316046659,0.8398938580688333,6.066730596550583,0.002325846673035481
2025-10-05 16:02:38.494689941,4.286815868830751,0.8446638528838734,8.627641039886626,0.002610609771132033
2025-10-05 16:02:38.619679928,4.3450380281382435,0.8561358066389804,11.980883778692247,0.003897738623228064
2025-10-05 16:02:38.744770050,4.41698465010283,0.8703119953930736,12.703304559880433,0.006035409828845761
2025-10-05 16:02:38.869770050,4.478908736833153,0.8825133679932493,10.679345738359443,0.007372212623961372
2025-10-05 16:02:38.994760036,4.51152141252892,0.8889392909040814,7.149419407092929,0.005908787741137789
2025-10-05 16:02:39.119750023,4.508230228440015,0.8882908039342311,4.307147282749801,0.00353757902172247
2025-10-05 16:02:39.244740009,4.4831205447231195,0.8833432524550039,4.014915225025555,0.002812036811853713
2025-10-05 16:02:39.369640112,4.4630265556074376,0.8793839813349947,4.435110321129341,0.002688764196221216
2025-10-05 16:02:39.494630098,4.467270798523865,0.8802202567160837,4.433788803247174,0.0024944936717125055
2025-10-05 16:02:39.619719982,4.491535424703151,0.8850013000975837,4.0767345413025105,0.0021067084656785084
2025-10-05 16:02:39.744709969,4.517640657348372,0.8901450121349652,3.218100842659534,0.0013242369727555214
2025-10-05 16:02:39.869610071,4.531784089188414,0.8929317998106087,2.427307185250354,0.00081284717544583
2025-10-05 16:02:39.994600058,4.531385855165006,0.8928533327397443,2.755459831078108,0.0010818438485202808
2025-10-05 16:02:40.119489908,4.520690230000832,0.8907458925704895,3.5066829465191187,0.001729602346554171
2025-10-05 16:02:40.244479895,4.507448104342496,0.8881366960896542,4.061152802555821,0.0021980661676583857
2025-10-05 16:02:40.369379997,4.504026281113635,0.8874624682989548,4.951670489456057,0.00317870283540278
2025-10-05 16:02:40.494369984,4.517834171815432,0.8901831417585219,6.337676429313191,0.0052840517170810175
2025-10-05 16:02:40.619159937,4.545012262905217,0.8955382472345564,7.560243195594639,0.007520702154322989
2025-10-05 16:02:40.744149923,4.576557214167528,0.9017537882998938,7.866350147301986,0.008154259755273063
2025-10-05 16:02:40.869250059,4.606223408455255,0.9075991436251991,7.390145853944629,0.007403117426289962
2025-10-05 16:02:40.994240046,4.632331784146357,0.9127434749607554,7.06359101706745,0.007452984886877512
2025-10-05 16:02:41.119329929,4.646896813552187,0.9156133332032673,7.308214821584339,0.00856641568863592
2025-10-05 16:02:41.244319916,4.638194028265947,0.9138985573939902,7.628689230757404,0.00818155334443782
2025-10-05 16:02:41.369220018,4.604414654656967,0.9072427511420769,7.8335486493183915,0.0064224570321730345
2025-10-05 16:02:41.494210005,4.555810946657504,0.8976659938192886,8.061929149580639,0.005568387397416719
2025-10-05 16:02:41.619199991,4.505987160579059,0.8878488352563854,8.04025241816773,0.0053958458425973355
2025-10-05 16:02:41.744189978,4.465389547943593,0.8798495796420049,7.4893132359897985,0.004858543625613221
2025-10-05 16:02:41.869280100,4.438533807049993,0.8745579892706586,6.519949586210311,0.0038435231699510686
2025-10-05 16:02:41.994280100,4.4222437995087045,0.8713482454994421,5.873369176058917,0.003168876504624163
2025-10-05 16:02:42.119270086,4.410621377641614,0.8690581915445993,5.863241547933191,0.0030529462656446738
2025-10-05 16:02:42.244260073,4.4005475613427905,0.8670732710934839,6.021382268525805,0.002961189964039601
2025-10-05 16:02:42.369149923,4.397595558038649,0.8664916154868757,6.210962302362172,0.0025279687167302223
