Time,v_l2,dt_s
2025-10-05 16:06:11.353100061,14.862495960076458,0.124989987
2025-10-05 16:06:11.477989912,11.470262523377919,0.124989987
2025-10-05 16:06:11.603090048,9.704714878282413,0.124989987
2025-10-05 16:06:11.727979898,8.709816341706006,0.124989987
2025-10-05 16:06:11.852969885,7.178170205649767,0.124989987
2025-10-05 16:06:11.977859974,5.233847690166002,0.124989987
2025-10-05 16:06:12.102960110,3.849389066103217,0.124989987
2025-10-05 16:06:12.227849960,3.535230683325488,0.124989987
2025-10-05 16:06:12.352940083,3.3353777860744653,0.124989987
2025-10-05 16:06:12.477829933,2.5867865998665214,0.124989987
2025-10-05 16:06:12.602829933,1.7029228501922806,0.124989987
2025-10-05 16:06:12.727720022,2.001376541302261,0.124989987
2025-10-05 16:06:12.852710009,2.935422039966485,0.124989987
2025-10-05 16:06:12.977600098,3.293488163366919,0.124989987
2025-10-05 16:06:13.102689981,2.924544201173407,0.124989987
2025-10-05 16:06:13.227590084,2.3389888006589517,0.124989987
2025-10-05 16:06:13.352580070,2.0420939201327153,0.124989987
2025-10-05 16:06:13.477669954,2.2412604820923874,0.124989987
2025-10-05 16:06:13.602760077,2.9305198941239077,0.124989987
2025-10-05 16:06:13.727659941,3.6793962334936148,0.124989987
2025-10-05 16:06:13.852649927,3.752812727909694,0.124989987
2025-10-05 16:06:13.977540016,2.854280755242203,0.124989987
2025-10-05 16:06:14.102629900,1.9538138546140982,0.124989987
2025-10-05 16:06:14.227530003,3.118794640672899,0.124989987
2025-10-05 16:06:14.352619886,4.692059194566284,0.124989987
2025-10-05 16:06:14.477710009,5.341607278206439,0.124989987
2025-10-05 16:06:14.602799892,4.695243834207868,0.124989987
2025-10-05 16:06:14.727600098,3.2513605603659217,0.124989987
2025-10-05 16:06:14.852689981,1.9165551663920346,0.124989987
2025-10-05 16:06:14.977580070,1.3150632219171061,0.124989987
2025-10-05 16:06:15.102669954,1.3315924352360973,0.124989987
2025-10-05 16:06:15.227760077,1.7470811975640972,0.124989987
2025-10-05 16:06:15.352760077,2.37460853439109,0.124989987
2025-10-05 16:06:15.477550030,2.7989482439793343,0.124989987
2025-10-05 16:06:15.602639914,2.8416765634925802,0.124989987
2025-10-05 16:06:15.727629900,2.607212684387486,0.124989987
2025-10-05 16:06:15.852730036,2.449862208283764,0.124989987
2025-10-05 16:06:15.977619886,3.240676757621624,0.124989987
2025-10-05 16:06:16.102710009,5.554214748979553,0.124989987
2025-10-05 16:06:16.227499962,7.945757918586432,0.124989987
2025-10-05 16:06:16.352600098,8.71754587087731,0.124989987
2025-10-05 16:06:16.477590084,6.9333260492252915,0.124989987
2025-10-05 16:06:16.602679968,3.1929753014210744,0.124989987
2025-10-05 16:06:16.727469921,3.4921509240773076,0.124989987
2025-10-05 16:06:16.852570057,6.950732956125203,0.124989987
2025-10-05 16:06:16.977459908,7.913428447873021,0.124989987
2025-10-05 16:06:17.102550030,6.413859275940968,0.124989987
2025-10-05 16:06:17.227440119,4.015813594332535,0.124989987
2025-10-05 16:06:17.352540016,2.7902940814491233,0.124989987
2025-10-05 16:06:17.477430105,2.5792481192510346,0.124989987
2025-10-05 16:06:17.602519989,2.3107137277421446,0.124989987
2025-10-05 16:06:17.727410078,2.7905225667555533,0.124989987
2025-10-05 16:06:17.852600098,3.782278488860517,0.124989987
2025-10-05 16:06:17.977600098,4.487007558286814,0.124989987
2025-10-05 16:06:18.102689981,4.598514980643099,0.124989987
2025-10-05 16:06:18.227479935,4.156207985674563,0.124989987
2025-10-05 16:06:18.352570057,3.4553093721205346,0.124989987
2025-10-05 16:06:18.477469921,2.8344180708051874,0.124989987
2025-10-05 16:06:18.602560043,2.422703375031289,0.124989987
2025-10-05 16:06:18.727449894,2.1868961417280426,0.124989987
2025-10-05 16:06:18.852540016,2.0867323751492433,0.124989987
2025-10-05 16:06:18.977540016,2.195523060630655,0.124989987
2025-10-05 16:06:19.102530003,2.4630189925327417,0.124989987
2025-10-05 16:06:19.227420092,2.7255812964022925,0.124989987
2025-10-05 16:06:19.352509975,3.034671351773203,0.124989987
2025-10-05 16:06:19.477410078,3.516281088194316,0.124989987
2025-10-05 16:06:19.602499962,4.066632086950699,0.124989987
2025-10-05 16:06:19.727289915,4.219001152248835,0.124989987
2025-10-05 16:06:19.852279902,3.6254616453676625,0.124989987
2025-10-05 16:06:19.977180004,2.694975353603443,0.124989987
2025-10-05 16:06:20.102169991,2.6308854920505373,0.124989987
2025-10-05 16:06:20.227060080,3.192125728157493,0.124989987
2025-10-05 16:06:20.352050066,3.5228667302427157,0.124989987
2025-10-05 16:06:20.477139950,3.504458472097793,0.124989987
2025-10-05 16:06:20.602139950,3.320754995532793,0.124989987
2025-10-05 16:06:20.727030039,3.018315201696304,0.124989987
2025-10-05 16:06:20.852220058,2.7547616486494797,0.124989987
2025-10-05 16:06:20.977109909,2.8664592441730266,0.124989987
2025-10-05 16:06:21.102109909,3.436301823750352,0.124989987
2025-10-05 16:06:21.226999998,4.216574961690354,0.124989987
2025-10-05 16:06:21.352089882,4.968697072814763,0.124989987
2025-10-05 16:06:21.476979971,5.422076906625633,0.124989987
2025-10-05 16:06:21.602080107,5.113135150528001,0.124989987
2025-10-05 16:06:21.727169991,3.8887874843391734,0.124989987
2025-10-05 16:06:21.852159977,3.5903764639271465,0.124989987
2025-10-05 16:06:21.977149963,6.6865050061854445,0.124989987
2025-10-05 16:06:22.102149963,10.706760899938597,0.124989987
2025-10-05 16:06:22.227040052,13.903246568040357,0.124989987
2025-10-05 16:06:22.352030039,15.047831913395697,0.124989987
2025-10-05 16:06:22.477020025,13.427800857652231,0.124989987
2025-10-05 16:06:22.602010012,9.509135262441953,0.124989987
2025-10-05 16:06:22.727010012,5.12941279718761,0.124989987
2025-10-05 16:06:22.851999998,4.5118645177132715,0.124989987
2025-10-05 16:06:22.976890087,6.334998718112498,0.124989987
2025-10-05 16:06:23.101979971,6.6141823806522,0.124989987
2025-10-05 16:06:23.226880074,5.397571804988331,0.124989987
2025-10-05 16:06:23.352070093,3.9276772732413994,0.124989987
2025-10-05 16:06:23.476959944,4.038546706732138,0.124989987
2025-10-05 16:06:23.602050066,5.803147340954905,0.124989987
2025-10-05 16:06:23.727050066,7.251433277845425,0.124989987
2025-10-05 16:06:23.852040052,7.392730239832508,0.124989987
2025-10-05 16:06:23.977030039,6.490140201497884,0.124989987
2025-10-05 16:06:24.102020025,5.620632752710409,0.124989987
2025-10-05 16:06:24.227020025,5.213611133031403,0.124989987
2025-10-05 16:06:24.352010012,6.139886400794482,0.124989987
2025-10-05 16:06:24.476999998,8.212590889261987,0.124989987
2025-10-05 16:06:24.601989985,9.47832559700209,0.124989987
2025-10-05 16:06:24.726989985,9.929516542254662,0.124989987
2025-10-05 16:06:24.851979971,11.264691519836708,0.124989987
2025-10-05 16:06:24.976969957,13.110372752820533,0.124989987
2025-10-05 16:06:25.102060080,13.182951241441234,0.124989987
2025-10-05 16:06:25.227050066,10.203670458819513,0.124989987
2025-10-05 16:06:25.351949930,5.876776062418238,0.124989987
2025-10-05 16:06:25.477040052,7.747584831394881,0.124989987
2025-10-05 16:06:25.602030039,12.952087127947486,0.124989987
2025-10-05 16:06:25.727020025,15.783065277050909,0.124989987
2025-10-05 16:06:25.851919889,14.925713437769664,0.124989987
2025-10-05 16:06:25.976910114,11.416016827346262,0.124989987
2025-10-05 16:06:26.101900101,8.578316753544195,0.124989987
2025-10-05 16:06:26.226789951,8.438420423389735,0.124989987
2025-10-05 16:06:26.351789951,8.310940151071778,0.124989987
2025-10-05 16:06:26.476779938,7.083726764830362,0.124989987
2025-10-05 16:06:26.601769924,7.320612276184895,0.124989987
2025-10-05 16:06:26.726759911,10.69587995515362,0.124989987
2025-10-05 16:06:26.851759911,14.426325886724381,0.124989987
2025-10-05 16:06:26.976650000,15.692814789981083,0.124989987
2025-10-05 16:06:27.101639986,13.008115138971979,0.124989987
2025-10-05 16:06:27.226629972,7.417129544914594,0.124989987
2025-10-05 16:06:27.351629972,5.995057179043416,0.124989987
2025-10-05 16:06:27.476619959,10.732356272719285,0.124989987
2025-10-05 16:06:27.601609945,13.8352028853676,0.124989987
2025-10-05 16:06:27.726700068,14.1715893717461,0.124989987
2025-10-05 16:06:27.851690054,13.078866187688822,0.124989987
2025-10-05 16:06:27.976690054,11.785430860691644,0.124989987
2025-10-05 16:06:28.101680040,10.615217171040968,0.124989987
2025-10-05 16:06:28.226670027,9.789104558288974,0.124989987
2025-10-05 16:06:28.351660013,9.249080187103743,0.124989987
2025-10-05 16:06:28.476560116,7.985848313830346,0.124989987
2025-10-05 16:06:28.601550102,5.754201065389791,0.124989987
2025-10-05 16:06:28.726739883,3.4644761606589243,0.124989987
2025-10-05 16:06:28.851730108,2.7527165311826063,0.124989987
2025-10-05 16:06:28.976629972,4.0255951907654595,0.124989987
2025-10-05 16:06:29.101619959,6.267271317464802,0.124989987
2025-10-05 16:06:29.226609945,8.531675990466294,0.124989987
2025-10-05 16:06:29.351599932,9.75426112633043,0.124989987
2025-10-05 16:06:29.476700068,9.382919863074074,0.124989987
2025-10-05 16:06:29.601690054,7.749381815167387,0.124989987
2025-10-05 16:06:29.726579905,5.980562432738163,0.124989987
2025-10-05 16:06:29.851569891,4.986305393277871,0.124989987
2025-10-05 16:06:29.976560116,5.1751277372179905,0.124989987
2025-10-05 16:06:30.101560116,7.586443698899109,0.124989987
2025-10-05 16:06:30.226650000,11.342291087611224,0.124989987
2025-10-05 16:06:30.351739883,14.15546620176517,0.124989987
2025-10-05 16:06:30.476730108,14.231524926033364,0.124989987
2025-10-05 16:06:30.601730108,11.47428132457672,0.124989987
2025-10-05 16:06:30.726720095,8.1867669879762,0.124989987
2025-10-05 16:06:30.851710081,8.939841635798699,0.124989987
2025-10-05 16:06:30.976700068,12.817218857640926,0.124989987
2025-10-05 16:06:31.101700068,15.696353830462154,0.124989987
2025-10-05 16:06:31.226690054,16.108223923682402,0.124989987
2025-10-05 16:06:31.351579905,14.153375091213048,0.124989987
2025-10-05 16:06:31.476569891,10.983973582346874,0.124989987
2025-10-05 16:06:31.601469994,8.217567369818271,0.124989987
2025-10-05 16:06:31.726459980,6.91818725779203,0.124989987
2025-10-05 16:06:31.851350069,6.843720085367168,0.124989987
2025-10-05 16:06:31.976340055,7.354021682760122,0.124989987
2025-10-05 16:06:32.101239920,8.682740780863263,0.124989987
2025-10-05 16:06:32.226330042,10.689806829929763,0.124989987
2025-10-05 16:06:32.351320028,12.016655959657161,0.124989987
2025-10-05 16:06:32.476310015,11.539599102782557,0.124989987
2025-10-05 16:06:32.601200104,9.592242628778473,0.124989987
2025-10-05 16:06:32.726200104,7.519452728112467,0.124989987
2025-10-05 16:06:32.851289988,6.280012265862941,0.124989987
2025-10-05 16:06:32.976480007,6.053719982901176,0.124989987
2025-10-05 16:06:33.101569891,9.781721744556373,0.124989987
2025-10-05 16:06:33.226569891,23.18353217799378,0.124989987
2025-10-05 16:06:33.351360083,46.77108777264939,0.124989987
2025-10-05 16:06:33.476350069,65.2284235584626,0.124989987
2025-10-05 16:06:33.601140022,71.85168294275995,0.124989987
2025-10-05 16:06:33.726140022,55.812492493437404,0.124989987
2025-10-05 16:06:33.851229906,22.036842023994023,0.124989987
2025-10-05 16:06:33.976219893,24.88301049060603,0.124989987
2025-10-05 16:06:34.101210117,59.054688423657446,0.124989987
2025-10-05 16:06:34.226210117,73.73445676408018,0.124989987
2025-10-05 16:06:34.351200104,67.19521209268005,0.124989987
2025-10-05 16:06:34.476190090,46.494574367695286,0.124989987
2025-10-05 16:06:34.601180077,25.102443593153154,0.124989987
2025-10-05 16:06:34.726170063,16.097174060218055,0.124989987
2025-10-05 16:06:34.851170063,14.858193538435486,0.124989987
2025-10-05 16:06:34.976160049,12.154800517491227,0.124989987
2025-10-05 16:06:35.101150036,9.001587935718286,0.124989987
2025-10-05 16:06:35.226239920,7.300325314278124,0.124989987
2025-10-05 16:06:35.351239920,7.135216676736735,0.124989987
2025-10-05 16:06:35.476229906,8.095179017466197,0.124989987
2025-10-05 16:06:35.601119995,8.874262328815787,0.124989987
2025-10-05 16:06:35.726109982,11.809876244144391,0.124989987
2025-10-05 16:06:35.851109982,17.58404830300389,0.124989987
2025-10-05 16:06:35.976099968,21.078486322938943,0.124989987
2025-10-05 16:06:36.101089954,18.657925117747926,0.124989987
2025-10-05 16:06:36.226079941,10.842276137333245,0.124989987
2025-10-05 16:06:36.351079941,5.497076566013338,0.124989987
2025-10-05 16:06:36.476170063,12.075943391243355,0.124989987
2025-10-05 16:06:36.601160049,16.693425693292554,0.124989987
2025-10-05 16:06:36.726049900,16.914324520693103,0.124989987
2025-10-05 16:06:36.851150036,14.440302649035027,0.124989987
2025-10-05 16:06:36.976140022,11.970305792582367,0.124989987
2025-10-05 16:06:37.101130009,11.05564981291593,0.124989987
2025-10-05 16:06:37.226020098,10.665172505525401,0.124989987
2025-10-05 16:06:37.351010084,8.763278113185157,0.124989987
2025-10-05 16:06:37.475909948,5.59849355437407,0.124989987
2025-10-05 16:06:37.600899935,3.366116503539205,0.124989987
2025-10-05 16:06:37.725790024,3.195989584487565,0.124989987
2025-10-05 16:06:37.850780010,4.363367345924933,0.124989987
2025-10-05 16:06:37.975680113,6.2845433687702394,0.124989987
2025-10-05 16:06:38.100670099,7.270385717883751,0.124989987
2025-10-05 16:06:38.225759983,7.259062031170418,0.124989987
2025-10-05 16:06:38.350749969,8.27431769047376,0.124989987
2025-10-05 16:06:38.475850105,10.064764975513587,0.124989987
2025-10-05 16:06:38.600939989,10.11936769294757,0.124989987
2025-10-05 16:06:38.725830078,7.667228361417051,0.124989987
2025-10-05 16:06:38.850820065,5.33659461445649,0.124989987
2025-10-05 16:06:38.975919962,7.512582470758308,0.124989987
2025-10-05 16:06:39.100909948,10.452448130627344,0.124989987
2025-10-05 16:06:39.225800037,11.145916336634013,0.124989987
2025-10-05 16:06:39.350790024,9.455471927913381,0.124989987
2025-10-05 16:06:39.475889921,6.782016505012945,0.124989987
2025-10-05 16:06:39.600879908,5.989703675301309,0.124989987
2025-10-05 16:06:39.725869894,7.8565749761380115,0.124989987
2025-10-05 16:06:39.850860119,9.41673997852208,0.124989987
2025-10-05 16:06:39.975850105,9.084661719153058,0.124989987
2025-10-05 16:06:40.100850105,6.904353100771718,0.124989987
2025-10-05 16:06:40.225739956,4.091637164226684,0.124989987
2025-10-05 16:06:40.350830078,3.130617808442767,0.124989987
2025-10-05 16:06:40.475719929,4.711851826008219,0.124989987
2025-10-05 16:06:40.600719929,6.765082031493485,0.124989987
2025-10-05 16:06:40.725709915,8.65214452929469,0.124989987
2025-10-05 16:06:40.850699902,9.65955419827846,0.124989987
2025-10-05 16:06:40.975790024,9.16584881702933,0.124989987
2025-10-05 16:06:41.100790024,7.934015640638352,0.124989987
2025-10-05 16:06:41.225680113,7.488649233709108,0.124989987
2025-10-05 16:06:41.350769997,9.645051032627718,0.124989987
2025-10-05 16:06:41.475759983,14.832604653820146,0.124989987
2025-10-05 16:06:41.600759983,19.951525066269443,0.124989987
2025-10-05 16:06:41.725749969,21.43293736216597,0.124989987
2025-10-05 16:06:41.850739956,18.213088137348315,0.124989987
2025-10-05 16:06:41.975729942,13.46006211822193,0.124989987
2025-10-05 16:06:42.100719929,13.546288719195527,0.124989987
2025-10-05 16:06:42.225719929,17.363303309006497,0.124989987
2025-10-05 16:06:42.350709915,19.547733202641606,0.124989987
2025-10-05 16:06:42.475699902,18.581297480502997,0.124989987
2025-10-05 16:06:42.600689888,15.120689115235919,0.124989987
2025-10-05 16:06:42.725689888,11.349947776331042,0.124989987
2025-10-05 16:06:42.850680113,10.171609678776708,0.124989987
2025-10-05 16:06:42.975670099,11.144253784147955,0.124989987
2025-10-05 16:06:43.100660086,10.979161980932519,0.124989987
2025-10-05 16:06:43.225660086,8.628326774135758,0.124989987
2025-10-05 16:06:43.350650072,7.5024475663368015,0.124989987
2025-10-05 16:06:43.475739956,10.045434880866532,0.124989987
2025-10-05 16:06:43.600729942,11.921302751858793,0.124989987
2025-10-05 16:06:43.725830078,10.841912196109734,0.124989987
2025-10-05 16:06:43.850820065,7.555946459550185,0.124989987
2025-10-05 16:06:43.975709915,6.697732573336665,0.124989987
2025-10-05 16:06:44.100500107,10.524906468378568,0.124989987
2025-10-05 16:06:44.225500107,13.720346680677244,0.124989987
2025-10-05 16:06:44.350389957,13.535145823145237,0.124989987
2025-10-05 16:06:44.475379944,10.384002300291877,0.124989987
2025-10-05 16:06:44.600369930,7.75266738172121,0.124989987
2025-10-05 16:06:44.725359917,8.650082506487323,0.124989987
2025-10-05 16:06:44.850260019,9.712436547038184,0.124989987
2025-10-05 16:06:44.975349903,8.761816321010558,0.124989987
2025-10-05 16:06:45.100239992,6.844568111327916,0.124989987
2025-10-05 16:06:45.225229979,7.0604803645335625,0.124989987
2025-10-05 16:06:45.350130081,9.674652598935271,0.124989987
2025-10-05 16:06:45.475120068,11.691227062929066,0.124989987
2025-10-05 16:06:45.600209951,11.888041310229621,0.124989987
2025-10-05 16:06:45.725199938,10.348379610911605,0.124989987
2025-10-05 16:06:45.850199938,7.839588441025779,0.124989987
2025-10-05 16:06:45.975189924,5.195660885543821,0.124989987
2025-10-05 16:06:46.100080013,3.744990949859826,0.124989987
2025-10-05 16:06:46.225270033,5.179411674313405,0.124989987
2025-10-05 16:06:46.350169897,7.750309575848309,0.124989987
2025-10-05 16:06:46.475159883,9.534790896165632,0.124989987
2025-10-05 16:06:46.600150108,9.589664749698136,0.124989987
2025-10-05 16:06:46.725140095,7.5152030012533935,0.124989987
2025-10-05 16:06:46.850140095,4.077183136033381,0.124989987
2025-10-05 16:06:46.975229979,3.6891809092209082,0.124989987
2025-10-05 16:06:47.100219965,6.831151244630513,0.124989987
2025-10-05 16:06:47.225209951,8.957393076462816,0.124989987
2025-10-05 16:06:47.350199938,9.202070601167218,0.124989987
2025-10-05 16:06:47.475199938,8.011624659482308,0.124989987
2025-10-05 16:06:47.599989891,6.69536878984048,0.124989987
2025-10-05 16:06:47.725080013,6.042331788886721,0.124989987
2025-10-05 16:06:47.850070000,5.673050177660866,0.124989987
2025-10-05 16:06:47.975270033,5.437500472751429,0.124989987
2025-10-05 16:06:48.100260019,5.604983896616027,0.124989987
2025-10-05 16:06:48.225250006,6.2554083300620755,0.124989987
2025-10-05 16:06:48.350140095,6.497340149355505,0.124989987
2025-10-05 16:06:48.475039959,5.333544485154221,0.124989987
2025-10-05 16:06:48.600029945,3.939266110856818,0.124989987
2025-10-05 16:06:48.725120068,4.980352401766666,0.124989987
2025-10-05 16:06:48.850110054,6.850555479248161,0.124989987
2025-10-05 16:06:48.975110054,8.148880088477618,0.124989987
2025-10-05 16:06:49.100100040,9.4789508578531,0.124989987
2025-10-05 16:06:49.225090027,10.72930492125832,0.124989987
2025-10-05 16:06:49.349980116,10.268114846870432,0.124989987
2025-10-05 16:06:49.475070000,7.21863222605834,0.124989987
2025-10-05 16:06:49.600070000,4.102232979042875,0.124989987
2025-10-05 16:06:49.725159883,7.3168559351228195,0.124989987
2025-10-05 16:06:49.850049973,11.758711802771508,0.124989987
2025-10-05 16:06:49.975039959,13.429092218416887,0.124989987
2025-10-05 16:06:50.100039959,11.2995259614413,0.124989987
2025-10-05 16:06:50.225130081,6.891548542705406,0.124989987
2025-10-05 16:06:50.350019932,5.635208612451095,0.124989987
2025-10-05 16:06:50.475110054,8.869498954203559,0.124989987
2025-10-05 16:06:50.600009918,10.682951565820282,0.124989987
2025-10-05 16:06:50.725100040,9.622542172652711,0.124989987
2025-10-05 16:06:50.849989891,6.881862710166121,0.124989987
2025-10-05 16:06:50.975080013,5.818918556015628,0.124989987
2025-10-05 16:06:51.099980116,7.781272032512485,0.124989987
2025-10-05 16:06:51.225070000,9.11991452472522,0.124989987
2025-10-05 16:06:51.349960089,7.813829583936164,0.124989987
2025-10-05 16:06:51.474950075,4.836986455714032,0.124989987
2025-10-05 16:06:51.599849939,5.7302907807190735,0.124989987
2025-10-05 16:06:51.724839926,10.896951407939607,0.124989987
2025-10-05 16:06:51.849829912,15.474751982110472,0.124989987
2025-10-05 16:06:51.974819899,17.639889681841268,0.124989987
2025-10-05 16:06:52.099709988,16.514180713864373,0.124989987
2025-10-05 16:06:52.224709988,12.069571429583485,0.124989987
2025-10-05 16:06:52.349800110,6.517742278415049,0.124989987
2025-10-05 16:06:52.474590063,6.732152807658111,0.124989987
2025-10-05 16:06:52.599580050,11.107954032715027,0.124989987
2025-10-05 16:06:52.724679947,13.464258777120598,0.124989987
2025-10-05 16:06:52.849570036,13.159109422390824,0.124989987
2025-10-05 16:06:52.974560022,11.432151618568266,0.124989987
2025-10-05 16:06:53.099649906,9.480243272811146,0.124989987
2025-10-05 16:06:53.224550009,7.566740026423401,0.124989987
2025-10-05 16:06:53.349639893,5.479406590054711,0.124989987
2025-10-05 16:06:53.474630117,4.294515005007668,0.124989987
2025-10-05 16:06:53.599720001,5.354762295464478,0.124989987
2025-10-05 16:06:53.724620104,7.313817375668195,0.124989987
2025-10-05 16:06:53.849509954,9.040477602504527,0.124989987
2025-10-05 16:06:53.974600077,9.292762359653452,0.124989987
2025-10-05 16:06:54.099590063,7.221443068297153,0.124989987
2025-10-05 16:06:54.224689960,4.08245953204842,0.124989987
2025-10-05 16:06:54.349679947,5.188317051611149,0.124989987
2025-10-05 16:06:54.474570036,8.19338459361191,0.124989987
2025-10-05 16:06:54.599560022,9.01770305927862,0.124989987
2025-10-05 16:06:54.724649906,8.500991619767486,0.124989987
2025-10-05 16:06:54.849550009,9.38044241169669,0.124989987
2025-10-05 16:06:54.974639893,10.516327512641617,0.124989987
2025-10-05 16:06:55.099630117,9.30544965168218,0.124989987
2025-10-05 16:06:55.224720001,7.388340209318394,0.124989987
2025-10-05 16:06:55.349620104,9.157280150003329,0.124989987
2025-10-05 16:06:55.474709988,12.303838741465771,0.124989987
2025-10-05 16:06:55.599400043,13.416857090973242,0.124989987
2025-10-05 16:06:55.724489927,11.936006368989338,0.124989987
2025-10-05 16:06:55.849590063,8.86486661381326,0.124989987
2025-10-05 16:06:55.974580050,5.912270412747628,0.124989987
2025-10-05 16:06:56.099370003,5.0374140473650755,0.124989987
2025-10-05 16:06:56.224459887,6.05070930567037,0.124989987
2025-10-05 16:06:56.349560022,7.225038933325897,0.124989987
2025-10-05 16:06:56.474649906,7.84978356991586,0.124989987
2025-10-05 16:06:56.599440098,8.044094795924899,0.124989987
2025-10-05 16:06:56.724529982,7.71965360993678,0.124989987
2025-10-05 16:06:56.849420071,6.790366444840515,0.124989987
2025-10-05 16:06:56.974519968,6.209533502071634,0.124989987
2025-10-05 16:06:57.099410057,7.063781213439374,0.124989987
2025-10-05 16:06:57.224499941,8.493859989747888,0.124989987
2025-10-05 16:06:57.349390030,8.954727893374818,0.124989987
2025-10-05 16:06:57.474489927,8.159742309787976,0.124989987
2025-10-05 16:06:57.599380016,7.330242463784332,0.124989987
2025-10-05 16:06:57.724469900,8.285448757485682,0.124989987
2025-10-05 16:06:57.849359989,10.126617954170978,0.124989987
2025-10-05 16:06:57.974459887,10.711582522097142,0.124989987
2025-10-05 16:06:58.099349976,9.009632359245131,0.124989987
2025-10-05 16:06:58.224539995,6.423737022632074,0.124989987
2025-10-05 16:06:58.349329948,6.977615629613314,0.124989987
2025-10-05 16:06:58.474430084,9.53216943417001,0.124989987
2025-10-05 16:06:58.599319935,10.526587097088733,0.124989987
2025-10-05 16:06:58.724410057,10.336408948060878,0.124989987
2025-10-05 16:06:58.849299908,11.3437564254786,0.124989987
2025-10-05 16:06:58.974400043,12.864922670968099,0.124989987
2025-10-05 16:06:59.099289894,12.290147463646074,0.124989987
2025-10-05 16:06:59.224380016,9.321271779406876,0.124989987
2025-10-05 16:06:59.349169970,6.037981644575362,0.124989987
2025-10-05 16:06:59.474260092,5.723401693513655,0.124989987
2025-10-05 16:06:59.599060059,6.862414913761335,0.124989987
2025-10-05 16:06:59.724149942,6.628190569900885,0.124989987
2025-10-05 16:06:59.849040031,5.531183547195934,0.124989987
2025-10-05 16:06:59.974129915,5.72780726700358,0.124989987
2025-10-05 16:07:00.098929882,7.336151192181631,0.124989987
2025-10-05 16:07:00.224020004,8.799689851277545,0.124989987
2025-10-05 16:07:00.348910093,9.674332676315718,0.124989987
2025-10-05 16:07:00.474100113,10.463913061648928,0.124989987
2025-10-05 16:07:00.598999977,11.359832614550623,0.124989987
2025-10-05 16:07:00.724090099,11.879357155287485,0.124989987
2025-10-05 16:07:00.848979950,11.614049007690513,0.124989987
2025-10-05 16:07:00.974070072,10.72511778175946,0.124989987
2025-10-05 16:07:01.098969936,10.013404272327122,0.124989987
2025-10-05 16:07:01.224060059,10.554227140970339,0.124989987
2025-10-05 16:07:01.348949909,11.910989685490875,0.124989987
2025-10-05 16:07:01.474139929,12.416473640061215,0.124989987
2025-10-05 16:07:01.598839998,11.023422101632733,0.124989987
2025-10-05 16:07:01.723929882,8.14687943820123,0.124989987
2025-10-05 16:07:01.848819971,6.231609264702337,0.124989987
2025-10-05 16:07:01.974109888,7.711838584429461,0.124989987
2025-10-05 16:07:02.099100113,10.233054677803594,0.124989987
2025-10-05 16:07:02.224100113,12.347408192377703,0.124989987
2025-10-05 16:07:02.348989964,14.013384527653194,0.124989987
2025-10-05 16:07:02.474080086,15.078883028720826,0.124989987
2025-10-05 16:07:02.598969936,15.522157903832216,0.124989987
2025-10-05 16:07:02.724070072,16.080157663841607,0.124989987
2025-10-05 16:07:02.848959923,17.42406332527298,0.124989987
2025-10-05 16:07:02.974050045,18.343343540765872,0.124989987
2025-10-05 16:07:03.098939896,17.826224167128544,0.124989987
2025-10-05 16:07:03.223939896,16.59987804540263,0.124989987
2025-10-05 16:07:03.348829985,16.03209032308429,0.124989987
2025-10-05 16:07:03.474020004,16.566186560344025,0.124989987
2025-10-05 16:07:03.598910093,16.38210867479425,0.124989987
2025-10-05 16:07:03.724109888,12.944899309688429,0.124989987
2025-10-05 16:07:03.848999977,6.618905773988927,0.124989987
2025-10-05 16:07:03.973989964,9.076636994496585,0.124989987
2025-10-05 16:07:04.098880053,17.80109595764272,0.124989987
2025-10-05 16:07:04.223969936,23.447422969751173,0.124989987
2025-10-05 16:07:04.348870039,23.313985568479133,0.124989987
2025-10-05 16:07:04.473959923,17.476154973447816,0.124989987
2025-10-05 16:07:04.598850012,8.94691297178971,0.124989987
2025-10-05 16:07:04.723939896,6.905477110830789,0.124989987
2025-10-05 16:07:04.848839998,12.609453610489991,0.124989987
2025-10-05 16:07:04.973929882,15.560755054496296,0.124989987
2025-10-05 16:07:05.098819971,15.463623677511105,0.124989987
2025-10-05 16:07:05.223910093,15.3217726631226,0.124989987
2025-10-05 16:07:05.348809958,16.596322326807194,0.124989987
2025-10-05 16:07:05.473900080,17.048802578556536,0.124989987
2025-10-05 16:07:05.598789930,14.80747321723021,0.124989987
2025-10-05 16:07:05.723779917,10.934943081743684,0.124989987
2025-10-05 16:07:05.848680019,8.58845196369951,0.124989987
2025-10-05 16:07:05.973670006,8.799143821876534,0.124989987
2025-10-05 16:07:06.098560095,10.02934137576481,0.124989987
2025-10-05 16:07:06.223550081,12.699929652537294,0.124989987
2025-10-05 16:07:06.348449945,15.727152372831833,0.124989987
2025-10-05 16:07:06.473639965,17.195866393769844,0.124989987
2025-10-05 16:07:06.598530054,15.539005720739308,0.124989987
2025-10-05 16:07:06.723520041,10.633390192940066,0.124989987
2025-10-05 16:07:06.848409891,5.034446706446104,0.124989987
2025-10-05 16:07:06.973510027,6.828200361847475,0.124989987
2025-10-05 16:07:07.098400116,11.217969698049645,0.124989987
2025-10-05 16:07:07.223589897,12.994759603745889,0.124989987
2025-10-05 16:07:07.348479986,11.442111416174114,0.124989987
