Time,v_l2_regional
2025-10-05 15:59:11.885499954,1.7536788563178412
2025-10-05 15:59:12.010590076,1.696905037468287
2025-10-05 15:59:12.135380030,1.7035173635751417
2025-10-05 15:59:12.260479927,1.6615421686595107
2025-10-05 15:59:12.385669947,1.4300651579754153
2025-10-05 15:59:12.510859966,1.6110730259158799
2025-10-05 15:59:12.635649920,2.3311280490735062
2025-10-05 15:59:12.760740042,3.1726029793222628
2025-10-05 15:59:12.885639906,3.835167539145194
2025-10-05 15:59:13.010629892,3.625085820337189
2025-10-05 15:59:13.135420084,2.121259130938096
2025-10-05 15:59:13.260610104,1.3554968487157206
2025-10-05 15:59:13.385410070,1.6267643724954455
2025-10-05 15:59:13.510499954,2.26671736332124
2025-10-05 15:59:13.635289907,2.9676574858629676
2025-10-05 15:59:13.760380030,2.4512434154118594
2025-10-05 15:59:13.885279894,2.378922184011018
2025-10-05 15:59:14.010270119,2.834776875640832
2025-10-05 15:59:14.135159969,2.851235730402083
2025-10-05 15:59:14.260250092,3.6293342508726028
2025-10-05 15:59:14.385149956,3.660118181054233
2025-10-05 15:59:14.510240078,3.1973951190300993
2025-10-05 15:59:14.635230064,2.6610274899767097
2025-10-05 15:59:14.760319948,2.199322993753817
2025-10-05 15:59:14.885119915,2.674280936617076
2025-10-05 15:59:15.010309935,3.26154937781325
2025-10-05 15:59:15.135200024,3.3282574705482886
2025-10-05 15:59:15.260390043,3.3713644727393772
2025-10-05 15:59:15.385279894,3.667810861354256
2025-10-05 15:59:15.510380030,4.43184944503666
2025-10-05 15:59:15.635169983,4.905098127144732
2025-10-05 15:59:15.760260105,5.314189679490208
2025-10-05 15:59:15.885050058,5.371370097441736
2025-10-05 15:59:16.010149956,5.549620477526864
2025-10-05 15:59:16.135040045,5.871097312251519
2025-10-05 15:59:16.260129928,4.964834097710264
2025-10-05 15:59:16.385020018,2.702503464116563
2025-10-05 15:59:16.510220051,1.9178634051463364
2025-10-05 15:59:16.635109901,3.45997745946184
2025-10-05 15:59:16.760200024,4.367065171585574
2025-10-05 15:59:16.885190010,3.9386388069548848
2025-10-05 15:59:17.010190010,2.7326795954038876
2025-10-05 15:59:17.135179996,1.4183131920222174
2025-10-05 15:59:17.260169983,1.576172726290732
2025-10-05 15:59:17.384959936,2.3237594929033083
2025-10-05 15:59:17.510060072,2.116499998456888
2025-10-05 15:59:17.634949923,2.711232450245048
2025-10-05 15:59:17.760139942,4.349079980717989
2025-10-05 15:59:17.884929895,6.272711855972063
2025-10-05 15:59:18.010220051,6.063401514810295
2025-10-05 15:59:18.135220051,3.931356917647073
2025-10-05 15:59:18.260210037,4.198985726156735
2025-10-05 15:59:18.384999990,8.138793152736604
2025-10-05 15:59:18.510090112,10.268047033369527
2025-10-05 15:59:18.634989977,10.927517112638625
2025-10-05 15:59:18.759979963,9.281230083970145
2025-10-05 15:59:18.884870052,5.1933510552236655
2025-10-05 15:59:19.009959936,6.017298990084212
2025-10-05 15:59:19.135060072,8.543396603698406
2025-10-05 15:59:19.260050057,6.850786255824458
2025-10-05 15:59:19.384939909,5.043646678463013
2025-10-05 15:59:19.510030031,3.809783071853042
2025-10-05 15:59:19.635329962,5.202536560925831
2025-10-05 15:59:19.760220051,7.284365247541118
2025-10-05 15:59:19.885010004,8.700422026606669
2025-10-05 15:59:20.009999990,8.647921179490336
2025-10-05 15:59:20.134890079,7.1995416620641555
2025-10-05 15:59:20.259989976,6.421120392910803
2025-10-05 15:59:20.384979963,5.377886960145964
2025-10-05 15:59:20.510070086,4.459329920098758
2025-10-05 15:59:20.634959936,4.473853248443143
2025-10-05 15:59:20.759959936,6.79545706149419
2025-10-05 15:59:20.884949923,9.016805479821512
2025-10-05 15:59:21.010040045,9.69024430046641
2025-10-05 15:59:21.135030031,7.615553033259418
2025-10-05 15:59:21.259929895,4.205302023534044
2025-10-05 15:59:21.384819984,3.28376981311377
2025-10-05 15:59:21.509809971,6.0078565957336005
2025-10-05 15:59:21.634700060,8.763293427627596
2025-10-05 15:59:21.759700060,6.121924621970468
2025-10-05 15:59:21.884589911,6.790225094792071
2025-10-05 15:59:22.009579897,4.636167736154804
2025-10-05 15:59:22.134469986,2.8160649017807184
2025-10-05 15:59:22.259569883,1.9962969881844368
2025-10-05 15:59:22.384459972,3.454310523967119
2025-10-05 15:59:22.509550095,2.719123697180905
2025-10-05 15:59:22.634740114,1.8577845211728006
2025-10-05 15:59:22.759629965,1.152904858079473
2025-10-05 15:59:22.884530067,2.5338644104787855
2025-10-05 15:59:23.009520054,4.32450570163536
2025-10-05 15:59:23.134510040,5.438995199396094
2025-10-05 15:59:23.259500027,5.891470131871861
2025-10-05 15:59:23.384399891,5.29123287247854
2025-10-05 15:59:23.509490012,4.177828960736785
2025-10-05 15:59:23.634380102,2.7818177904347463
2025-10-05 15:59:23.759469986,3.2643141725537457
2025-10-05 15:59:23.884569883,4.606263673760247
2025-10-05 15:59:24.009560108,8.227444829721163
2025-10-05 15:59:24.134449959,4.1758817050775345
2025-10-05 15:59:24.259639978,2.0299003570695286
2025-10-05 15:59:24.384639978,3.4532900168604437
2025-10-05 15:59:24.509730101,4.905837040996953
2025-10-05 15:59:24.634520054,5.139090767583796
2025-10-05 15:59:24.759510040,6.120263509476758
2025-10-05 15:59:24.884409904,5.90563893374343
2025-10-05 15:59:25.009500027,4.989542776386957
2025-10-05 15:59:25.134390116,2.6169754461847745
2025-10-05 15:59:25.259480000,2.82431547135828
2025-10-05 15:59:25.384269953,4.944285785912413
2025-10-05 15:59:25.509370089,5.964658405796049
2025-10-05 15:59:25.634360075,5.6611862316745505
2025-10-05 15:59:25.759449959,4.620077659838955
2025-10-05 15:59:25.884239912,3.3937567840011016
2025-10-05 15:59:26.009439945,2.6132640524361483
2025-10-05 15:59:26.134229898,2.6204194536847996
2025-10-05 15:59:26.259419918,2.887765788819186
2025-10-05 15:59:26.384310007,3.0991472420891046
2025-10-05 15:59:26.509409903,3.137180415616426
2025-10-05 15:59:26.634200096,2.3929589680698666
2025-10-05 15:59:26.759289980,1.356679835442486
2025-10-05 15:59:26.884480000,2.3143792971156967
2025-10-05 15:59:27.009480000,3.964200409057671
2025-10-05 15:59:27.134269953,4.433389266758306
2025-10-05 15:59:27.259360075,4.493380192934908
2025-10-05 15:59:27.384449959,3.5362166526251615
2025-10-05 15:59:27.509439945,2.2805961491405595
2025-10-05 15:59:27.634239912,1.82010261977821
2025-10-05 15:59:27.759330034,2.169051189465396
2025-10-05 15:59:27.884219885,2.0324504313121636
2025-10-05 15:59:28.009310007,1.736194561600672
2025-10-05 15:59:28.134409904,2.1158560596558202
2025-10-05 15:59:28.259399891,2.883759154364707
2025-10-05 15:59:28.384190083,3.69632385249125
2025-10-05 15:59:28.509279966,3.9314896771095236
2025-10-05 15:59:28.634180069,3.4089628963495624
2025-10-05 15:59:28.759269953,2.5204096646027594
2025-10-05 15:59:28.884160042,1.5703695179965618
2025-10-05 15:59:29.009350061,2.6444026531595473
2025-10-05 15:59:29.134249926,3.1688402134509728
2025-10-05 15:59:29.259340048,3.076698214236408
2025-10-05 15:59:29.384130001,3.2779951504698714
2025-10-05 15:59:29.509119987,3.034832519194757
2025-10-05 15:59:29.634020090,2.5956445348648467
2025-10-05 15:59:29.759109974,1.4671607116794498
2025-10-05 15:59:29.884000063,3.147759029570798
2025-10-05 15:59:30.009089947,3.3583447452376376
2025-10-05 15:59:30.133980036,3.1326736990424813
2025-10-05 15:59:30.259079932,2.564458187030011
2025-10-05 15:59:30.383970022,1.9154471559368977
2025-10-05 15:59:30.509059905,1.7541547840994531
2025-10-05 15:59:30.633949995,2.0782072146055364
2025-10-05 15:59:30.759049892,2.3249588292672514
2025-10-05 15:59:30.884140015,2.1514763732197357
2025-10-05 15:59:31.009229898,1.8427263105785006
2025-10-05 15:59:31.134219885,2.07181860925812
2025-10-05 15:59:31.259320021,2.9787327463760067
2025-10-05 15:59:31.384210110,4.14089636200014
2025-10-05 15:59:31.509200096,4.6341552040086285
2025-10-05 15:59:31.634089947,4.343803582970028
2025-10-05 15:59:31.759190083,3.774502765548496
2025-10-05 15:59:31.884180069,3.397808634345011
2025-10-05 15:59:32.009269953,2.9752174794425117
2025-10-05 15:59:32.134259939,2.2641879539459606
2025-10-05 15:59:32.259249926,2.039875323670604
2025-10-05 15:59:32.384049892,3.3975160093944368
2025-10-05 15:59:32.509040116,4.654325871483834
2025-10-05 15:59:32.634030104,5.192970304264915
2025-10-05 15:59:32.759119987,4.87956176399705
2025-10-05 15:59:32.883820057,3.284463432956972
2025-10-05 15:59:33.008810043,1.8851816611863965
2025-10-05 15:59:33.133599997,1.1619329951636623
2025-10-05 15:59:33.258690119,2.0232612286626503
2025-10-05 15:59:33.383690119,3.196732351779118
2025-10-05 15:59:33.508780003,4.246701454498921
2025-10-05 15:59:33.633769989,5.456519534775189
2025-10-05 15:59:33.758759975,5.4773305642761345
2025-10-05 15:59:33.883759975,5.908597497375687
2025-10-05 15:59:34.008749962,9.367753148180066
2025-10-05 15:59:34.133739948,5.797921228696498
2025-10-05 15:59:34.258729935,3.6044390244479083
2025-10-05 15:59:34.383830070,2.9129699526732162
2025-10-05 15:59:34.508919954,5.662641285596882
2025-10-05 15:59:34.633810043,7.69291519266841
2025-10-05 15:59:34.758699894,7.719333751845492
2025-10-05 15:59:34.883690119,6.184987668102803
2025-10-05 15:59:35.008889914,3.8554959465232224
2025-10-05 15:59:35.133879900,2.41545911545233
2025-10-05 15:59:35.258769988,2.061136309971395
2025-10-05 15:59:35.383860111,2.2975903174662693
2025-10-05 15:59:35.508759975,2.5774325690679087
2025-10-05 15:59:35.633749962,1.4890369721787469
2025-10-05 15:59:35.758739948,1.0236594823939265
2025-10-05 15:59:35.883929968,1.4012144235669282
2025-10-05 15:59:36.008729935,1.0491824795027318
2025-10-05 15:59:36.133919954,1.0010680185494387
2025-10-05 15:59:36.258909940,1.5686964025237644
2025-10-05 15:59:36.383899927,2.1580428076733673
2025-10-05 15:59:36.508800029,2.4817951730248606
2025-10-05 15:59:36.633790016,2.4290641843830514
2025-10-05 15:59:36.758879900,2.200007551932209
2025-10-05 15:59:36.883670092,2.3055831257488313
2025-10-05 15:59:37.008670092,2.6862173186497307
2025-10-05 15:59:37.133559941,3.061913004955644
2025-10-05 15:59:37.258650064,2.913692085662534
2025-10-05 15:59:37.383539915,2.052151168747262
2025-10-05 15:59:37.508729934,1.850239830058527
2025-10-05 15:59:37.633630037,1.6900110933294183
2025-10-05 15:59:37.758620024,1.0025005971331138
2025-10-05 15:59:37.883409977,1.812694998634079
2025-10-05 15:59:38.008399963,3.1873935034690155
2025-10-05 15:59:38.133399963,4.0657747729605
2025-10-05 15:59:38.258389949,3.7527301477621267
2025-10-05 15:59:38.383480072,3.650717495300067
2025-10-05 15:59:38.508470058,3.1827562502424684
2025-10-05 15:59:38.633369923,1.9745521497432021
2025-10-05 15:59:38.758359909,1.3763500351810036
2025-10-05 15:59:38.883450031,1.2513997839276825
2025-10-05 15:59:39.008440018,1.7866411540687883
2025-10-05 15:59:39.133440018,2.3155117675751513
2025-10-05 15:59:39.258630036,3.556309134019636
2025-10-05 15:59:39.383419991,5.284695896996368
2025-10-05 15:59:39.508409977,6.491248365556389
2025-10-05 15:59:39.633310080,4.943839148731884
2025-10-05 15:59:39.758300066,3.4699318291505032
2025-10-05 15:59:39.883389950,1.7549469113322893
2025-10-05 15:59:40.008379935,1.5030048285391495
2025-10-05 15:59:40.133270024,5.544368266220665
2025-10-05 15:59:40.258270025,5.700706972957851
2025-10-05 15:59:40.383359909,3.874459897711132
2025-10-05 15:59:40.508349895,2.2589445390089256
2025-10-05 15:59:40.633440018,3.913121074747115
2025-10-05 15:59:40.758440018,2.7672337371014124
2025-10-05 15:59:40.883229971,2.9107266199154203
2025-10-05 15:59:41.008320093,2.4784316602582592
2025-10-05 15:59:41.133510113,3.8267331361395267
2025-10-05 15:59:41.258709908,4.800497291896746
2025-10-05 15:59:41.383399963,4.184005532367787
2025-10-05 15:59:41.508389950,3.1907097498581725
2025-10-05 15:59:41.633480072,1.6829648419392924
2025-10-05 15:59:41.758480072,2.7790368647128916
2025-10-05 15:59:41.883369923,3.5176502005875667
2025-10-05 15:59:42.008559942,2.227241180972887
2025-10-05 15:59:42.133549929,2.3918264555637188
2025-10-05 15:59:42.258440018,2.3502017923443836
2025-10-05 15:59:42.383440018,2.70363369721806
2025-10-05 15:59:42.508330107,4.0951811368631486
2025-10-05 15:59:42.633320093,3.2460229537027305
2025-10-05 15:59:42.758310080,3.028122173471044
2025-10-05 15:59:42.883409977,2.7074720999119264
2025-10-05 15:59:43.008300066,4.323508612388988
2025-10-05 15:59:43.133389950,5.47029542978231
2025-10-05 15:59:43.258280039,4.5922458387498715
2025-10-05 15:59:43.383280039,3.291887867182638
2025-10-05 15:59:43.508369922,1.8215288890651034
2025-10-05 15:59:43.633559942,2.3177709010151863
2025-10-05 15:59:43.758450031,3.524962223789569
2025-10-05 15:59:43.883349895,3.7783161718816287
2025-10-05 15:59:44.008239985,3.3658068326312933
2025-10-05 15:59:44.133229971,2.953297573090418
2025-10-05 15:59:44.258120059,2.689873455497814
2025-10-05 15:59:44.383120060,2.181065369459957
2025-10-05 15:59:44.508110046,1.71695015509522
2025-10-05 15:59:44.633199930,1.219977843466225
2025-10-05 15:59:44.758290052,0.7989332215011775
2025-10-05 15:59:44.883379936,0.8838896608283469
2025-10-05 15:59:45.008179903,1.2502673920605945
2025-10-05 15:59:45.133169889,1.358445987879073
2025-10-05 15:59:45.257960081,1.3205026635377342
2025-10-05 15:59:45.382849932,1.4611958983177105
2025-10-05 15:59:45.507950068,1.2604395802976833
2025-10-05 15:59:45.632940054,1.188098628211585
2025-10-05 15:59:45.757829905,1.0505947004275724
2025-10-05 15:59:45.882819891,0.9502275865219079
2025-10-05 15:59:46.007920027,1.4242952046684352
2025-10-05 15:59:46.133009911,2.050153065995378
2025-10-05 15:59:46.257900000,2.1425968208334254
2025-10-05 15:59:46.382790089,1.5977035788222733
2025-10-05 15:59:46.507790089,0.7732022982708017
2025-10-05 15:59:46.632780075,0.8658330421247504
2025-10-05 15:59:46.757770061,1.3350218707834904
2025-10-05 15:59:46.882859945,1.5737354796628782
2025-10-05 15:59:47.007760048,2.588378703283438
2025-10-05 15:59:47.132750033,3.641901357793893
2025-10-05 15:59:47.257740021,4.541841746336089
2025-10-05 15:59:47.382730007,3.9647690422436965
2025-10-05 15:59:47.507920027,3.571061374170115
2025-10-05 15:59:47.632920027,3.8122374379403148
2025-10-05 15:59:47.757810116,4.693024893947534
2025-10-05 15:59:47.882800102,5.561216099215957
2025-10-05 15:59:48.007790089,5.948652793875246
2025-10-05 15:59:48.132590055,5.441038537788511
2025-10-05 15:59:48.257879972,4.705333164100441
2025-10-05 15:59:48.382869959,5.984411603446222
2025-10-05 15:59:48.507859945,7.056563539255917
2025-10-05 15:59:48.633059978,7.297211122672278
2025-10-05 15:59:48.757950068,7.771437883791295
2025-10-05 15:59:48.882839918,5.514079764480107
2025-10-05 15:59:49.007730007,3.524856202455285
2025-10-05 15:59:49.132630110,2.9538081728091696
2025-10-05 15:59:49.257719994,3.5861920676414565
2025-10-05 15:59:49.382610083,4.792611799684489
2025-10-05 15:59:49.507600069,6.4235732930240435
2025-10-05 15:59:49.632689953,8.291898746394246
2025-10-05 15:59:49.757689953,9.307045142408132
2025-10-05 15:59:49.882580042,8.806945593916286
2025-10-05 15:59:50.007669926,6.5540926143887175
2025-10-05 15:59:50.132760047,3.064467683397232
2025-10-05 15:59:50.257760048,2.619989721510801
2025-10-05 15:59:50.382550001,6.077269055035683
2025-10-05 15:59:50.507539988,8.494344642901988
2025-10-05 15:59:50.632529974,9.304536897827575
2025-10-05 15:59:50.757529974,8.908331892227634
2025-10-05 15:59:50.882620096,7.508162297273484
2025-10-05 15:59:51.007610083,5.380453917258562
2025-10-05 15:59:51.132499932,4.736742737944345
2025-10-05 15:59:51.257499933,2.388320136016212
2025-10-05 15:59:51.382689953,0.7066725687149956
2025-10-05 15:59:51.507679938,0.9765673054716963
2025-10-05 15:59:51.632770061,1.7538142247227897
2025-10-05 15:59:51.757760048,2.2003511805710128
2025-10-05 15:59:51.882560015,2.4927272050841225
2025-10-05 15:59:52.007550001,1.6806798510814012
2025-10-05 15:59:52.132639885,1.4872554039342072
2025-10-05 15:59:52.257730006,2.0549962107228446
2025-10-05 15:59:52.382630110,2.1301733116578805
2025-10-05 15:59:52.507519960,1.8263454248253532
2025-10-05 15:59:52.632509947,1.9918565650176085
2025-10-05 15:59:52.757400036,1.9549192825895023
2025-10-05 15:59:52.882400036,2.6229205330522785
2025-10-05 15:59:53.007489920,3.0833779880666197
2025-10-05 15:59:53.132479906,3.2555418020410203
2025-10-05 15:59:53.257369995,3.2109764604765076
2025-10-05 15:59:53.382369995,2.3341938338421584
2025-10-05 15:59:53.507159948,1.4829214389304306
2025-10-05 15:59:53.632250071,1.5847756627160197
2025-10-05 15:59:53.757139921,2.940970178242589
2025-10-05 15:59:53.882240057,3.8238554754416065
2025-10-05 15:59:54.007129908,3.4893197780260836
2025-10-05 15:59:54.132319927,3.056342107100986
2025-10-05 15:59:54.257210016,1.4609040618227644
2025-10-05 15:59:54.382299900,1.548006755870351
2025-10-05 15:59:54.507200003,2.4808447516339567
2025-10-05 15:59:54.632090092,2.4812470722500617
2025-10-05 15:59:54.757179976,2.865870303378627
2025-10-05 15:59:54.882070065,3.4789575734655065
2025-10-05 15:59:55.007369995,3.0494695233429927
2025-10-05 15:59:55.132260084,2.060263661904527
2025-10-05 15:59:55.257149935,1.910239213687058
2025-10-05 15:59:55.382339954,3.9478432746142547
2025-10-05 15:59:55.507339954,5.4572832803592375
2025-10-05 15:59:55.632230043,5.0816490337509785
2025-10-05 15:59:55.757319927,3.365415714952872
2025-10-05 15:59:55.882309914,1.8180078120265324
2025-10-05 15:59:56.007210016,0.9935152079862695
2025-10-05 15:59:56.132100105,1.2789877441670423
2025-10-05 15:59:56.256989956,1.3422373672394914
2025-10-05 15:59:56.382080078,2.1330635354061185
2025-10-05 15:59:56.507080078,2.026298737935624
2025-10-05 15:59:56.632169962,2.013660182679354
2025-10-05 15:59:56.757060051,1.7081045166046638
2025-10-05 15:59:56.882149935,1.1706555110471222
2025-10-05 15:59:57.007040024,1.3220825325791878
2025-10-05 15:59:57.132240057,2.4566626996805034
2025-10-05 15:59:57.257129908,3.3076911423692508
2025-10-05 15:59:57.382319927,3.5571029809997414
2025-10-05 15:59:57.507309914,2.7323701733426886
2025-10-05 15:59:57.632309914,1.5144654205394554
2025-10-05 15:59:57.757200003,1.9917290632935616
2025-10-05 15:59:57.882189989,2.5632082252693116
2025-10-05 15:59:58.007179976,3.1102893765567856
2025-10-05 15:59:58.132080077,3.7427831116891483
2025-10-05 15:59:58.257169961,5.239041035711019
2025-10-05 15:59:58.382159948,6.09186018603238
2025-10-05 15:59:58.507149935,5.379593126294778
2025-10-05 15:59:58.632149935,3.1817806785531686
2025-10-05 15:59:58.757139921,2.0882154837205507
2025-10-05 15:59:58.882030010,3.982218872557232
2025-10-05 15:59:59.006920099,5.55578641300804
2025-10-05 15:59:59.131920099,5.921814696049958
2025-10-05 15:59:59.256809950,5.584746293977977
2025-10-05 15:59:59.381799936,5.291376503113981
2025-10-05 15:59:59.506789923,5.057890763943553
2025-10-05 15:59:59.631779909,4.770431765925308
2025-10-05 15:59:59.756680012,4.7836172567673625
2025-10-05 15:59:59.881669998,4.8139370202482645
2025-10-05 16:00:00.006860018,5.134213824506677
2025-10-05 16:00:00.131649971,4.2702275970936245
2025-10-05 16:00:00.256750107,3.350704180602565
2025-10-05 16:00:00.381639957,3.9538300899725987
2025-10-05 16:00:00.506629944,5.8854663720787075
2025-10-05 16:00:00.631819963,6.696518706360585
2025-10-05 16:00:00.756920099,5.814821234547391
2025-10-05 16:00:00.881710052,4.428979483307414
2025-10-05 16:00:01.006599903,3.5234063332306347
2025-10-05 16:00:01.131690024,2.477194888004475
2025-10-05 16:00:01.256589890,1.724799272957508
2025-10-05 16:00:01.381779909,2.415581942581125
2025-10-05 16:00:01.506769896,3.3874127150752895
2025-10-05 16:00:01.631759882,3.483833709831563
2025-10-05 16:00:01.756659985,2.8068493761505087
2025-10-05 16:00:01.881649971,1.9596152947110563
2025-10-05 16:00:02.006740093,1.7956257197679728
2025-10-05 16:00:02.131930112,1.5541885858375584
2025-10-05 16:00:02.257019997,1.3163738312707756
2025-10-05 16:00:02.381819963,1.7155172522767006
2025-10-05 16:00:02.506710051,2.110673199394212
2025-10-05 16:00:02.631900072,2.0347119482120806
2025-10-05 16:00:02.756690025,1.3618288787883748
2025-10-05 16:00:02.881789923,1.110580268697179
2025-10-05 16:00:03.006779909,1.620997905229831
2025-10-05 16:00:03.131870031,2.0534117712680033
2025-10-05 16:00:03.256560087,2.479965639309394
2025-10-05 16:00:03.381659985,1.9174837022789797
2025-10-05 16:00:03.506649971,1.6097742699778592
2025-10-05 16:00:03.631639957,1.5292957266482168
2025-10-05 16:00:03.756530046,1.195019628361288
2025-10-05 16:00:03.881629944,0.9719551147527336
2025-10-05 16:00:04.006520033,1.0534169954094628
2025-10-05 16:00:04.131609917,1.071637151405036
2025-10-05 16:00:04.256500006,1.4346276554118493
2025-10-05 16:00:04.381589890,1.484151235411759
2025-10-05 16:00:04.506489992,1.5035321893369131
2025-10-05 16:00:04.631580114,1.760819967847295
2025-10-05 16:00:04.756469965,1.695773201578044
2025-10-05 16:00:04.881560087,1.7096349288444603
2025-10-05 16:00:05.006459951,1.3678980033873134
2025-10-05 16:00:05.131550073,1.0099723181722606
2025-10-05 16:00:05.256439924,0.8883125545371123
2025-10-05 16:00:05.381629944,0.9920548300342322
2025-10-05 16:00:05.506530045,1.3486030283843722
2025-10-05 16:00:05.631520033,1.246122388019732
2025-10-05 16:00:05.756409883,0.8977446362283371
2025-10-05 16:00:05.881500006,0.8181037212311472
2025-10-05 16:00:06.006400108,1.0974912936099996
2025-10-05 16:00:06.131489992,1.385835495679772
2025-10-05 16:00:06.256380080,1.372824999879901
2025-10-05 16:00:06.381669998,1.3094985119727134
2025-10-05 16:00:06.506370067,1.1515132188486805
2025-10-05 16:00:06.631459951,0.6841365640488019
2025-10-05 16:00:06.756350040,1.0390581988724208
2025-10-05 16:00:06.881439924,1.8016867825002214
2025-10-05 16:00:07.006330013,2.1423900082493157
2025-10-05 16:00:07.131429911,1.4648317868399592
2025-10-05 16:00:07.256419897,1.365884760136173
2025-10-05 16:00:07.381510019,1.0027849955634807
2025-10-05 16:00:07.506299972,0.9513586002771249
2025-10-05 16:00:07.631500006,1.0635717368814384
2025-10-05 16:00:07.756390095,0.9042158442837366
2025-10-05 16:00:07.881479979,0.6450053271382725
2025-10-05 16:00:08.006170034,0.5548949286450542
2025-10-05 16:00:08.131269932,0.8351662829950393
2025-10-05 16:00:08.255959988,1.1947546434703655
2025-10-05 16:00:08.381050110,1.3292145845028183
2025-10-05 16:00:08.505939959,1.3098813235130313
2025-10-05 16:00:08.631040096,1.2971512849685265
2025-10-05 16:00:08.755830050,1.2254667431588058
2025-10-05 16:00:08.880919933,1.4809179473103835
2025-10-05 16:00:09.006109953,1.8809681409094896
2025-10-05 16:00:09.131200075,2.2735717125775907
2025-10-05 16:00:09.256099939,2.497733358731872
2025-10-05 16:00:09.381190062,2.345434226565414
2025-10-05 16:00:09.506079912,1.9289325856633768
2025-10-05 16:00:09.631170034,1.4599106791587453
2025-10-05 16:00:09.755970001,1.2917272487312297
2025-10-05 16:00:09.881160021,1.401092012492755
2025-10-05 16:00:10.005949974,1.8920879112362226
2025-10-05 16:00:10.131040096,2.071734364471649
2025-10-05 16:00:10.255939960,2.0320962570006373
2025-10-05 16:00:10.381030083,1.69901551123408
2025-10-05 16:00:10.506020068,1.7144057739703127
2025-10-05 16:00:10.630909920,1.767237560341846
2025-10-05 16:00:10.755909920,2.1642224328661896
2025-10-05 16:00:10.881000042,1.9014283494606754
2025-10-05 16:00:11.005789995,1.950033938962474
2025-10-05 16:00:11.130880116,2.2209981500184215
2025-10-05 16:00:11.255779982,2.4558531082464503
2025-10-05 16:00:11.380870104,2.0469162119249655
2025-10-05 16:00:11.505660057,1.7125652458680962
2025-10-05 16:00:11.630749941,1.5011303272472718
2025-10-05 16:00:11.755650043,1.9445917528179277
2025-10-05 16:00:11.880840063,2.6890574645170284
2025-10-05 16:00:12.005630016,3.167788060871536
2025-10-05 16:00:12.130719900,2.986993189764458
2025-10-05 16:00:12.255709887,2.5889388731281877
2025-10-05 16:00:12.380810022,2.1414958154643915
2025-10-05 16:00:12.505599975,1.8682363408643592
2025-10-05 16:00:12.630889893,1.6820106866580091
2025-10-05 16:00:12.755779982,1.9884840535631665
2025-10-05 16:00:12.880980015,3.195918618251371
2025-10-05 16:00:13.005670071,4.231924203915017
2025-10-05 16:00:13.130759954,5.037101422177069
2025-10-05 16:00:13.255650043,4.932905173032723
2025-10-05 16:00:13.380749941,4.039489366965583
2025-10-05 16:00:13.505539894,2.5637475431853174
2025-10-05 16:00:13.630630016,3.5006816665990934
2025-10-05 16:00:13.755520105,4.788112520056337
2025-10-05 16:00:13.880620003,5.330778406256424
2025-10-05 16:00:14.005810022,5.175356180841058
2025-10-05 16:00:14.130800009,3.982054305747663
2025-10-05 16:00:14.255690097,2.2621239865832394
2025-10-05 16:00:14.380680084,1.145423201353871
2025-10-05 16:00:14.505680084,1.2896444664729305
2025-10-05 16:00:14.630769968,1.565204989811159
2025-10-05 16:00:14.755660057,1.7643642244999327
2025-10-05 16:00:14.880650043,1.8642672561762037
2025-10-05 16:00:15.005749941,1.8887522680130655
2025-10-05 16:00:15.130840063,1.6382726271110226
2025-10-05 16:00:15.255630016,1.3231316028338787
2025-10-05 16:00:15.380620003,1.136270082732204
2025-10-05 16:00:15.505520105,1.100161006634142
2025-10-05 16:00:15.630609989,1.154411383624681
2025-10-05 16:00:15.755500078,1.3528524243525235
2025-10-05 16:00:15.880490065,1.6380471175226465
2025-10-05 16:00:16.005490065,1.807243373105916
2025-10-05 16:00:16.130680084,1.6990976366258355
2025-10-05 16:00:16.255970001,1.5265492602408048
2025-10-05 16:00:16.380860090,1.4480981651251237
2025-10-05 16:00:16.505559921,1.4276172241935159
2025-10-05 16:00:16.630549908,1.3481184123979988
2025-10-05 16:00:16.755439997,1.1658166970502908
2025-10-05 16:00:16.880530119,0.8706990390338674
2025-10-05 16:00:17.005419970,0.799672919580406
2025-10-05 16:00:17.130520105,0.6954666935711227
2025-10-05 16:00:17.255409956,0.5975543653561993
2025-10-05 16:00:17.380500078,0.6077851195122336
2025-10-05 16:00:17.505389929,1.252141080047991
2025-10-05 16:00:17.630490065,2.0726711143446033
2025-10-05 16:00:17.755379915,2.6495256719555957
2025-10-05 16:00:17.880569935,2.6240970793616807
2025-10-05 16:00:18.005460024,1.931122902119321
2025-10-05 16:00:18.130559921,1.1153513465107083
2025-10-05 16:00:18.255450010,1.7805762255109998
2025-10-05 16:00:18.380539894,2.4698692555140447
2025-10-05 16:00:18.505429983,2.610466564588551
2025-10-05 16:00:18.630530119,1.9033979429046752
2025-10-05 16:00:18.755419970,0.9471904706182384
2025-10-05 16:00:18.880409956,1.4794579932705931
2025-10-05 16:00:19.005399942,2.243611443778479
2025-10-05 16:00:19.130389928,2.44649319767683
2025-10-05 16:00:19.255290030,2.265171125877469
2025-10-05 16:00:19.380280018,1.654310128503268
2025-10-05 16:00:19.505170107,1.1656070702237098
2025-10-05 16:00:19.630359888,1.0274216766028927
2025-10-05 16:00:19.755259991,1.2434038270556953
2025-10-05 16:00:19.880249977,1.352705892947632
2025-10-05 16:00:20.005140066,1.3006315571713614
2025-10-05 16:00:20.130130053,1.1742799781269155
