Time,v_cos_regional
2025-10-05 16:02:43.619280100,0.0025252655005080227
2025-10-05 16:02:43.744270086,0.0024361767564827774
2025-10-05 16:02:43.869260073,0.0027825732535051717
2025-10-05 16:02:43.994250059,0.002320496143761064
2025-10-05 16:02:44.119149923,0.001531118871148096
2025-10-05 16:02:44.244139910,0.002485987217158536
2025-10-05 16:02:44.369129896,0.004450924230064546
2025-10-05 16:02:44.494119883,0.0044665341623501
2025-10-05 16:02:44.619119883,0.003321997787673947
2025-10-05 16:02:44.744110107,0.0022649572102031446
2025-10-05 16:02:44.869100094,0.0023043912889081364
2025-10-05 16:02:44.994090080,0.0022901359807200317
2025-10-05 16:02:45.119090080,0.0021906991270596032
2025-10-05 16:02:45.244080067,0.005160353603720913
2025-10-05 16:02:45.369070053,0.015099058775569163
2025-10-05 16:02:45.494060040,0.022268814992960073
2025-10-05 16:02:45.619060040,0.017849736287930074
2025-10-05 16:02:45.744250059,0.0062685311598189575
2025-10-05 16:02:45.869139910,0.00291219325518155
2025-10-05 16:02:45.994029999,0.0027815533584516494
2025-10-05 16:02:46.119029999,0.010758769459684125
2025-10-05 16:02:46.244019985,0.020861222479439445
2025-10-05 16:02:46.369009972,0.022153765297143968
2025-10-05 16:02:46.493900061,0.009259728189536465
2025-10-05 16:02:46.619090080,0.0017627487812462705
2025-10-05 16:02:46.743989944,0.0021832275260853518
2025-10-05 16:02:46.868979931,0.004454286988210265
2025-10-05 16:02:46.993969917,0.004504383532590639
2025-10-05 16:02:47.118959904,0.003877548909202888
2025-10-05 16:02:47.243860006,0.0031022401265494715
2025-10-05 16:02:47.368949890,0.0015956084353305755
2025-10-05 16:02:47.493839979,0.001065914413588387
2025-10-05 16:02:47.618829966,0.002247877827114886
2025-10-05 16:02:47.743730068,0.005568480878953008
2025-10-05 16:02:47.868619919,0.009241393251103847
2025-10-05 16:02:47.993710041,0.011227236344390268
2025-10-05 16:02:48.118799925,0.011116346861594129
2025-10-05 16:02:48.243599892,0.010277880393967376
2025-10-05 16:02:48.368590117,0.011315294195776704
2025-10-05 16:02:48.493580103,0.013166869978331497
2025-10-05 16:02:48.618570089,0.010527819709788777
2025-10-05 16:02:48.743669987,0.008949192616727442
2025-10-05 16:02:48.868659973,0.007176983288355698
2025-10-05 16:02:48.993649960,0.00608857847848554
2025-10-05 16:02:49.118639946,0.006653449693017177
2025-10-05 16:02:49.243730068,0.007521795581965307
2025-10-05 16:02:49.368730068,0.0036572605066523822
2025-10-05 16:02:49.493720055,0.0014472383796018118
2025-10-05 16:02:49.618710041,0.002093402309910508
2025-10-05 16:02:49.743599892,0.0014653495122695093
2025-10-05 16:02:49.868599892,0.0005182735290660823
2025-10-05 16:02:49.993690014,0.0012005200647755565
2025-10-05 16:02:50.118680000,0.004118159388276088
2025-10-05 16:02:50.243570089,0.007704402158422385
2025-10-05 16:02:50.368669987,0.013315005466495444
2025-10-05 16:02:50.493560076,0.01441436229010451
2025-10-05 16:02:50.618550062,0.006804978972407838
2025-10-05 16:02:50.743540049,0.002366839628965889
2025-10-05 16:02:50.868639946,0.0027536038716411415
2025-10-05 16:02:50.993629932,0.002870168613109514
2025-10-05 16:02:51.118619919,0.0028311312555806545
2025-10-05 16:02:51.243609905,0.0017596094100971182
2025-10-05 16:02:51.368599892,0.002075228058755263
2025-10-05 16:02:51.493599892,0.003209749172913723
2025-10-05 16:02:51.618590117,0.005319509987709581
2025-10-05 16:02:51.743680000,0.0074170874051547875
2025-10-05 16:02:51.868769884,0.006345459632571604
2025-10-05 16:02:51.993570089,0.004099988442020197
2025-10-05 16:02:52.118560076,0.0027955371003618446
2025-10-05 16:02:52.243550062,0.0026755824819356677
2025-10-05 16:02:52.368540049,0.003263635151264932
2025-10-05 16:02:52.493540049,0.0029548070017786365
2025-10-05 16:02:52.618530035,0.0027923070245806647
2025-10-05 16:02:52.743520021,0.006955466132773536
2025-10-05 16:02:52.868410110,0.007743795686652621
2025-10-05 16:02:52.993410110,0.006252038939746796
2025-10-05 16:02:53.118599892,0.0033663840694913016
2025-10-05 16:02:53.243590117,0.00206203235796365
2025-10-05 16:02:53.368479967,0.0022924098418483085
2025-10-05 16:02:53.493669987,0.004808412481911661
2025-10-05 16:02:53.618570089,0.007311858305682484
2025-10-05 16:02:53.743560076,0.005412481464517893
2025-10-05 16:02:53.868350029,0.0019490527584645756
2025-10-05 16:02:53.993439913,0.0018768580972654547
2025-10-05 16:02:54.118340015,0.003546049512137328
2025-10-05 16:02:54.243330002,0.006908007895705448
2025-10-05 16:02:54.368119955,0.008474066788558554
2025-10-05 16:02:54.493010044,0.006889958289570619
2025-10-05 16:02:54.618010044,0.004896388999865775
2025-10-05 16:02:54.743099928,0.0013252948856454783
2025-10-05 16:02:54.868089914,0.0020549752878463723
2025-10-05 16:02:54.993079901,0.004047787830069205
2025-10-05 16:02:55.118079901,0.004332860302112107
2025-10-05 16:02:55.243069887,0.007183075266066763
2025-10-05 16:02:55.368060112,0.0031416123959830955
2025-10-05 16:02:55.493149996,0.001234256248748844
2025-10-05 16:02:55.618149996,0.0038102371801191914
2025-10-05 16:02:55.743240118,0.006292617185868821
2025-10-05 16:02:55.868230104,0.011996647822615891
2025-10-05 16:02:55.993119955,0.011585550508321885
2025-10-05 16:02:56.118119955,0.00737590056012416
2025-10-05 16:02:56.243309975,0.004004321745639472
2025-10-05 16:02:56.368299961,0.0032544278102704105
2025-10-05 16:02:56.493190050,0.004643836575910276
2025-10-05 16:02:56.618079901,0.006731948197794213
2025-10-05 16:02:56.743079901,0.007674302499147023
2025-10-05 16:02:56.867969990,0.01413547467344467
2025-10-05 16:02:56.993160009,0.017567087079945143
2025-10-05 16:02:57.118050098,0.010239889681534997
2025-10-05 16:02:57.243249893,0.003321104672916575
2025-10-05 16:02:57.368040085,0.0019269476198526814
2025-10-05 16:02:57.493129969,0.00209466787972179
2025-10-05 16:02:57.618020058,0.0032190316600485547
2025-10-05 16:02:57.743119955,0.004885896774686871
2025-10-05 16:02:57.868210077,0.006503379868468384
2025-10-05 16:02:57.993299961,0.0075679935398295095
2025-10-05 16:02:58.118089914,0.005409725649259012
2025-10-05 16:02:58.243190050,0.0038446919010024505
2025-10-05 16:02:58.368079901,0.0036842488775775672
2025-10-05 16:02:58.493170023,0.009782737940817743
2025-10-05 16:02:58.618060112,0.0029796076363820534
2025-10-05 16:02:58.743050098,0.003796830277019936
2025-10-05 16:02:58.867949963,0.003172115272069176
2025-10-05 16:02:58.993040085,0.0019503433533563097
2025-10-05 16:02:59.117830038,0.0013564616364545312
2025-10-05 16:02:59.242820024,0.002791546151162949
2025-10-05 16:02:59.367719889,0.004916357155720252
2025-10-05 16:02:59.492710114,0.0060992422431559445
2025-10-05 16:02:59.617599964,0.0042619758353305
2025-10-05 16:02:59.742789984,0.0018642435176312588
2025-10-05 16:02:59.867690086,0.002626388072087371
2025-10-05 16:02:59.992680073,0.0067338908681948695
2025-10-05 16:03:00.117670059,0.0076237919150046185
2025-10-05 16:03:00.242660046,0.006157698404423373
2025-10-05 16:03:00.367559910,0.002490924688272389
2025-10-05 16:03:00.492650032,0.0035577132792631305
2025-10-05 16:03:00.617539883,0.014473825363287451
2025-10-05 16:03:00.742630005,0.024663778754628107
2025-10-05 16:03:00.867530107,0.013506481366271417
2025-10-05 16:03:00.992619991,0.008463360927085328
2025-10-05 16:03:01.117710114,0.004569097172684722
2025-10-05 16:03:01.242700100,0.003153360282140971
2025-10-05 16:03:01.367589951,0.0037805116015257045
2025-10-05 16:03:01.492690086,0.003762181265586362
2025-10-05 16:03:01.617680073,0.0024822084789206666
2025-10-05 16:03:01.742769957,0.002227017981920265
2025-10-05 16:03:01.867660046,0.005843472588609511
2025-10-05 16:03:01.992759943,0.008153497248119645
2025-10-05 16:03:02.117549896,0.013780995119304973
2025-10-05 16:03:02.242640018,0.020528714204325116
2025-10-05 16:03:02.367530107,0.018160689004149466
2025-10-05 16:03:02.492729902,0.00949697824970408
2025-10-05 16:03:02.617619991,0.0030567008299735576
2025-10-05 16:03:02.742810011,0.000805460973032357
2025-10-05 16:03:02.867899895,0.0015501757473792566
2025-10-05 16:03:02.992799997,0.00364653955542249
2025-10-05 16:03:03.117789984,0.008059432572665837
2025-10-05 16:03:03.242680073,0.016414204120703157
2025-10-05 16:03:03.367569923,0.030272507348798827
2025-10-05 16:03:03.492660046,0.03353871198722047
2025-10-05 16:03:03.617660046,0.0190134426908114
2025-10-05 16:03:03.742650032,0.0068337332150062435
2025-10-05 16:03:03.867539883,0.0032619944380501975
2025-10-05 16:03:03.992630005,0.004154520052322308
2025-10-05 16:03:04.117530107,0.005939224379502894
2025-10-05 16:03:04.242619991,0.007476003324184521
2025-10-05 16:03:04.367510080,0.012485353230813234
2025-10-05 16:03:04.492599964,0.006646976519027348
2025-10-05 16:03:04.617500067,0.0008777024609180062
2025-10-05 16:03:04.742690086,0.006651592995607691
2025-10-05 16:03:04.867480040,0.012719397949755296
2025-10-05 16:03:04.992569923,0.010140979515630422
2025-10-05 16:03:05.117569923,0.003630052459762445
2025-10-05 16:03:05.242660046,0.0007506822390168644
2025-10-05 16:03:05.367449999,0.0012433804491629452
2025-10-05 16:03:05.492539883,0.0041410026383167375
2025-10-05 16:03:05.617239952,0.007548643183020953
2025-10-05 16:03:05.742330074,0.00810314831100345
2025-10-05 16:03:05.867219925,0.006758886752912141
2025-10-05 16:03:05.992310047,0.0033076068639673606
2025-10-05 16:03:06.117110014,0.001992724960690029
2025-10-05 16:03:06.242300034,0.0018649694184568189
2025-10-05 16:03:06.367189884,0.005673719451598225
2025-10-05 16:03:06.492280006,0.01072821561063797
2025-10-05 16:03:06.617170095,0.008747134598108386
2025-10-05 16:03:06.742269993,0.0034561534539865324
2025-10-05 16:03:06.867160082,0.0023446587857786083
2025-10-05 16:03:06.992249966,0.0032476394404375997
2025-10-05 16:03:07.117140055,0.003800364450934457
2025-10-05 16:03:07.242340088,0.004321758932923192
2025-10-05 16:03:07.367229939,0.005149376976522402
2025-10-05 16:03:07.492219925,0.006270526723240022
2025-10-05 16:03:07.617110014,0.004518610001395418
2025-10-05 16:03:07.742209911,0.0023027758325124825
2025-10-05 16:03:07.867100000,0.0026337223842769486
2025-10-05 16:03:07.992189884,0.0024128593734117354
2025-10-05 16:03:08.117079973,0.001877573244196462
2025-10-05 16:03:08.242180109,0.0019106879856143344
2025-10-05 16:03:08.367170095,0.0017406912298291166
2025-10-05 16:03:08.492160082,0.003906377204909162
2025-10-05 16:03:08.617049932,0.008304892548469445
2025-10-05 16:03:08.742140055,0.014531029961934339
2025-10-05 16:03:08.867140055,0.012378855493227925
2025-10-05 16:03:08.992229939,0.006384838286442651
2025-10-05 16:03:09.117120028,0.002921260079870147
2025-10-05 16:03:09.242209911,0.0021970930507840825
2025-10-05 16:03:09.367110014,0.004383114021485501
2025-10-05 16:03:09.492199898,0.008333722863501092
2025-10-05 16:03:09.617089987,0.00805870520841201
2025-10-05 16:03:09.742180109,0.009637047548321065
2025-10-05 16:03:09.867079973,0.009022599225354644
2025-10-05 16:03:09.992170095,0.00921851240176974
2025-10-05 16:03:10.117059946,0.004246490985910345
2025-10-05 16:03:10.242049932,0.0026111930502782377
2025-10-05 16:03:10.367150068,0.0011359430448258934
2025-10-05 16:03:10.492140055,0.00137130849900724
2025-10-05 16:03:10.617029905,0.003950359695069627
2025-10-05 16:03:10.742120028,0.013448648265962926
2025-10-05 16:03:10.867010117,0.0102429719512942
2025-10-05 16:03:10.992310047,0.004356541585684326
2025-10-05 16:03:11.117199898,0.002639588545778282
2025-10-05 16:03:11.242189884,0.002549084132807966
2025-10-05 16:03:11.367079973,0.0030238231162820206
2025-10-05 16:03:11.491980076,0.003156754919261151
2025-10-05 16:03:11.616869926,0.0015758653371358289
2025-10-05 16:03:11.741760015,0.002229046928035605
2025-10-05 16:03:11.866750002,0.005241612830288234
2025-10-05 16:03:11.991849899,0.005159911842915754
2025-10-05 16:03:12.116739988,0.002360698349745949
2025-10-05 16:03:12.241729975,0.0029435571141983585
2025-10-05 16:03:12.366719961,0.005995153299182321
2025-10-05 16:03:12.491820097,0.005133703644770615
2025-10-05 16:03:12.616709948,0.005835559287449166
2025-10-05 16:03:12.741800070,0.00297309378610644
2025-10-05 16:03:12.866689920,0.0025114166672864924
2025-10-05 16:03:12.991790056,0.005252912627886075
2025-10-05 16:03:13.116780043,0.0075274720787499305
2025-10-05 16:03:13.241770029,0.010362930325221287
2025-10-05 16:03:13.366760015,0.0076660995559076905
2025-10-05 16:03:13.491849899,0.005867446540362975
2025-10-05 16:03:13.616650105,0.007792808937305384
2025-10-05 16:03:13.741739988,0.008210255939183564
2025-10-05 16:03:13.866729975,0.016712553079511805
2025-10-05 16:03:13.991820097,0.01916756653320717
2025-10-05 16:03:14.116719961,0.01141447700216669
2025-10-05 16:03:14.241810083,0.004417106579329033
2025-10-05 16:03:14.366899967,0.001496803794109769
2025-10-05 16:03:14.491889954,0.0010857519525392378
2025-10-05 16:03:14.616689920,0.0031613991776214823
2025-10-05 16:03:14.741780043,0.006283016972736588
2025-10-05 16:03:14.866669893,0.006354954697628812
2025-10-05 16:03:14.991760015,0.0033899117968266834
2025-10-05 16:03:15.116760015,0.004831606844780567
2025-10-05 16:03:15.241849899,0.008614200615005618
2025-10-05 16:03:15.366839886,0.008833168960911575
2025-10-05 16:03:15.491930008,0.007047711304302262
2025-10-05 16:03:15.616729975,0.005487580231922196
2025-10-05 16:03:15.741820097,0.0045270405536802505
2025-10-05 16:03:15.866709948,0.004201099674051245
2025-10-05 16:03:15.991699934,0.004670662567638928
2025-10-05 16:03:16.116590023,0.004778140146983301
2025-10-05 16:03:16.241590023,0.0034520920342451245
2025-10-05 16:03:16.366480112,0.003292988203623337
2025-10-05 16:03:16.491470098,0.007402590486494942
2025-10-05 16:03:16.616359949,0.01517021774192484
2025-10-05 16:03:16.741359949,0.019854117850565234
2025-10-05 16:03:16.866349936,0.01076671233487414
2025-10-05 16:03:16.991339922,0.006241268805592948
2025-10-05 16:03:17.116329908,0.005168073004634843
2025-10-05 16:03:17.241430044,0.005905203371439849
2025-10-05 16:03:17.366319895,0.007195705573177835
2025-10-05 16:03:17.491309881,0.0072726712277731975
2025-10-05 16:03:17.616300106,0.005009183942617623
2025-10-05 16:03:17.741300106,0.003168730274847764
2025-10-05 16:03:17.866290092,0.00556155723141194
2025-10-05 16:03:17.991280079,0.0065022105043825995
2025-10-05 16:03:18.116270065,0.004397111086196448
2025-10-05 16:03:18.241369963,0.002538481480363397
2025-10-05 16:03:18.366359949,0.004305785663147099
2025-10-05 16:03:18.491450071,0.0068573681650078155
2025-10-05 16:03:18.616440058,0.006833327134199152
2025-10-05 16:03:18.741430044,0.005407381605046169
2025-10-05 16:03:18.866430044,0.003572518640565958
2025-10-05 16:03:18.991420031,0.0024839592045682313
2025-10-05 16:03:19.116309881,0.002258455348806865
2025-10-05 16:03:19.241199970,0.004375478920414788
2025-10-05 16:03:19.366199970,0.00975084421859651
2025-10-05 16:03:19.491290092,0.009560544267049997
2025-10-05 16:03:19.616280079,0.005049380310084173
2025-10-05 16:03:19.741270065,0.003369788167381871
2025-10-05 16:03:19.866270065,0.010597092381246953
2025-10-05 16:03:19.991260052,0.016831674876242486
2025-10-05 16:03:20.116250038,0.016376450423918998
2025-10-05 16:03:20.241240025,0.009405705957217014
2025-10-05 16:03:20.366240025,0.004065257193033633
2025-10-05 16:03:20.491230011,0.002524734228561143
2025-10-05 16:03:20.616319895,0.0035840596005353165
2025-10-05 16:03:20.741309881,0.0062909308628450455
2025-10-05 16:03:20.866300106,0.006213649581489289
2025-10-05 16:03:20.991300106,0.004882709933537899
2025-10-05 16:03:21.116290092,0.004630022032819259
2025-10-05 16:03:21.241280079,0.004363218283367498
2025-10-05 16:03:21.366270065,0.005835876191546352
2025-10-05 16:03:21.491270065,0.007102946945768629
2025-10-05 16:03:21.616159916,0.006045088043542868
2025-10-05 16:03:21.741149902,0.005428948412641965
2025-10-05 16:03:21.866039991,0.004769448931808196
2025-10-05 16:03:21.991039991,0.0035954754384251997
2025-10-05 16:03:22.115930080,0.003171224985748955
2025-10-05 16:03:22.240920067,0.003509213427833058
2025-10-05 16:03:22.366009951,0.008004548679802603
2025-10-05 16:03:22.491009951,0.013455428112551404
2025-10-05 16:03:22.615999937,0.012005614036901147
2025-10-05 16:03:22.740989923,0.005400820903805115
2025-10-05 16:03:22.866080046,0.0019302305375511475
2025-10-05 16:03:22.991080046,0.0015121182665499555
2025-10-05 16:03:23.116169930,0.002272213898897535
2025-10-05 16:03:23.241260052,0.003687647024157692
2025-10-05 16:03:23.366149902,0.0034182906766747623
2025-10-05 16:03:23.491139889,0.0022183098484134245
2025-10-05 16:03:23.616139889,0.0023341195307419182
2025-10-05 16:03:23.741230011,0.003113533165857274
2025-10-05 16:03:23.866019964,0.00429957628866573
2025-10-05 16:03:23.991009951,0.005767662254951844
2025-10-05 16:03:24.116110086,0.006725471860035359
2025-10-05 16:03:24.241199970,0.00700888270715605
2025-10-05 16:03:24.365989923,0.006880736027604084
2025-10-05 16:03:24.490979910,0.007888541969415797
2025-10-05 16:03:24.615880013,0.004826775779431247
2025-10-05 16:03:24.740869999,0.002684847423437553
2025-10-05 16:03:24.865859985,0.0016734768481500018
2025-10-05 16:03:24.990849972,0.0015282318534092232
2025-10-05 16:03:25.115849972,0.001705614879394024
2025-10-05 16:03:25.240839958,0.001840604076880692
2025-10-05 16:03:25.366029978,0.0013443694921223548
2025-10-05 16:03:25.491019964,0.0011602326512946126
2025-10-05 16:03:25.616009951,0.003518446976853329
2025-10-05 16:03:25.741009951,0.00688256967265366
2025-10-05 16:03:25.865999937,0.00567149714971793
2025-10-05 16:03:25.990890026,0.0048622967675489015
2025-10-05 16:03:26.115880013,0.0016875205184267994
2025-10-05 16:03:26.240780115,0.0019122409901058957
2025-10-05 16:03:26.365770102,0.0009952723680093367
2025-10-05 16:03:26.490659952,0.0012404911101858707
2025-10-05 16:03:26.615750074,0.0011996815520627369
2025-10-05 16:03:26.740550041,0.0009885491002188385
2025-10-05 16:03:26.865639925,0.0013911529776617915
2025-10-05 16:03:26.990530014,0.0019856879267637906
2025-10-05 16:03:27.115520000,0.001183973385008863
2025-10-05 16:03:27.240619898,0.002309813659360893
2025-10-05 16:03:27.365609884,0.004309701633511742
2025-10-05 16:03:27.490600109,0.002886358677357981
2025-10-05 16:03:27.615590096,0.0015814094834469827
2025-10-05 16:03:27.740590096,0.0015438956047252317
2025-10-05 16:03:27.865580082,0.00197730714698785
2025-10-05 16:03:27.990570068,0.0009386878087010997
2025-10-05 16:03:28.115560055,0.002829995724314971
2025-10-05 16:03:28.240550041,0.006974460049260833
2025-10-05 16:03:28.365449905,0.011390852914193728
2025-10-05 16:03:28.490540028,0.010151831195107097
2025-10-05 16:03:28.615530014,0.004791617443077545
2025-10-05 16:03:28.740619898,0.0013845351199537337
2025-10-05 16:03:28.865619898,0.0018728053184509097
2025-10-05 16:03:28.990609884,0.0076131277725935975
2025-10-05 16:03:29.115799904,0.012268667021867685
2025-10-05 16:03:29.240689993,0.01096905518879232
2025-10-05 16:03:29.365689993,0.009220098863941373
2025-10-05 16:03:29.490580082,0.008368943707179
2025-10-05 16:03:29.615570068,0.003654008643476425
2025-10-05 16:03:29.740459919,0.0017120927553333498
2025-10-05 16:03:29.865459919,0.001592405937677066
2025-10-05 16:03:29.990350008,0.001386831431979263
2025-10-05 16:03:30.115339994,0.0011128199802460381
2025-10-05 16:03:30.240430117,0.0015022344536733678
2025-10-05 16:03:30.365430117,0.0016804202618013742
2025-10-05 16:03:30.490420103,0.002717460403697136
2025-10-05 16:03:30.615410089,0.0032915283620799096
2025-10-05 16:03:30.740400076,0.002964783987430164
2025-10-05 16:03:30.865390062,0.0025187784417701753
2025-10-05 16:03:30.990489960,0.0024247073645158324
2025-10-05 16:03:31.115479946,0.0019862983491417685
2025-10-05 16:03:31.240370035,0.000977581297018526
2025-10-05 16:03:31.365360022,0.0017539259845568145
2025-10-05 16:03:31.490459919,0.0032903227619349718
2025-10-05 16:03:31.615449905,0.006395630228907878
2025-10-05 16:03:31.740339994,0.006778680194477138
2025-10-05 16:03:31.865329981,0.004334765020634013
2025-10-05 16:03:31.990329981,0.002074570100976225
2025-10-05 16:03:32.115319967,0.0014222821062078728
2025-10-05 16:03:32.240309954,0.0023492924206114374
2025-10-05 16:03:32.365299940,0.003324555817161068
2025-10-05 16:03:32.490299940,0.002328198998866715
2025-10-05 16:03:32.615289927,0.0022331742915795427
2025-10-05 16:03:32.740279913,0.001506270011336186
2025-10-05 16:03:32.865269899,0.001178220248122308
2025-10-05 16:03:32.990259886,0.0018026664418255844
2025-10-05 16:03:33.115259886,0.008424966617755936
2025-10-05 16:03:33.240350008,0.003972496973780104
2025-10-05 16:03:33.365339994,0.0019720171868438108
2025-10-05 16:03:33.490329981,0.0018677492521979033
2025-10-05 16:03:33.615329981,0.004219872080405973
2025-10-05 16:03:33.740220070,0.007323036139036065
2025-10-05 16:03:33.865309954,0.009257938436880053
2025-10-05 16:03:33.990200043,0.010657756590951362
2025-10-05 16:03:34.115200043,0.009716617885979884
2025-10-05 16:03:34.240190029,0.005505064772213131
2025-10-05 16:03:34.365180016,0.002807612188176156
2025-10-05 16:03:34.490170002,0.0038217282306393097
2025-10-05 16:03:34.615170002,0.003989257029658133
2025-10-05 16:03:34.740159988,0.002878548176213025
2025-10-05 16:03:34.865149975,0.0057552238561586755
2025-10-05 16:03:34.990139961,0.0074183764761418525
2025-10-05 16:03:35.115139961,0.0049453994319462735
2025-10-05 16:03:35.240129948,0.00231701167342524
2025-10-05 16:03:35.365119934,0.000585099575259429
2025-10-05 16:03:35.490210056,0.0002881755820041132
2025-10-05 16:03:35.615200043,0.00077598997816819
2025-10-05 16:03:35.740099907,0.0015624105675126065
2025-10-05 16:03:35.865089893,0.0023349677513307965
2025-10-05 16:03:35.990180016,0.0029090181170194906
2025-10-05 16:03:36.115170002,0.0013982404668625437
2025-10-05 16:03:36.240170002,0.002381624287953965
2025-10-05 16:03:36.365159988,0.003368396594260914
2025-10-05 16:03:36.490149975,0.0016003949818642615
2025-10-05 16:03:36.615139961,0.0004937469291441676
2025-10-05 16:03:36.740139961,0.0013044388940827156
2025-10-05 16:03:36.865030050,0.005280127166285786
2025-10-05 16:03:36.990119934,0.011000416795154178
2025-10-05 16:03:37.115109921,0.009617014560118986
2025-10-05 16:03:37.240210056,0.006383494171588455
2025-10-05 16:03:37.365200043,0.00638604185764613
2025-10-05 16:03:37.490089893,0.004288917237938561
2025-10-05 16:03:37.614979982,0.003701835476119464
2025-10-05 16:03:37.739979982,0.003214202693138657
2025-10-05 16:03:37.864870071,0.0015352983541269127
2025-10-05 16:03:37.989860058,0.0007258634871311065
2025-10-05 16:03:38.114850044,0.0014125664334679877
2025-10-05 16:03:38.239840031,0.0012871989637516235
2025-10-05 16:03:38.364739895,0.0008286438151619002
2025-10-05 16:03:38.489729881,0.00040417278751081476
2025-10-05 16:03:38.614720106,0.00017960409952078038
2025-10-05 16:03:38.739710093,0.0006795883000233482
2025-10-05 16:03:38.864710093,0.004024512888929688
2025-10-05 16:03:38.989700079,0.01388971914494097
2025-10-05 16:03:39.114690065,0.04004591306780181
2025-10-05 16:03:39.239680052,0.051705386231079786
2025-10-05 16:03:39.364680052,0.019338893444837524
2025-10-05 16:03:39.489670038,0.002738605487169976
2025-10-05 16:03:39.614660025,0.002109893616763947
2025-10-05 16:03:39.739650011,0.008418807912129234
2025-10-05 16:03:39.864550114,0.014298475547535605
2025-10-05 16:03:39.989540100,0.014473828744048123
2025-10-05 16:03:40.114629984,0.010858796833357998
2025-10-05 16:03:40.239619970,0.005256269083352194
2025-10-05 16:03:40.364619970,0.002945611304782658
2025-10-05 16:03:40.489609957,0.007233136656895067
2025-10-05 16:03:40.614700079,0.0045549871225600835
2025-10-05 16:03:40.739690065,0.0040926027184500224
2025-10-05 16:03:40.864680052,0.002877371123182093
2025-10-05 16:03:40.989680052,0.002448598601253349
2025-10-05 16:03:41.114670038,0.003792248209210869
2025-10-05 16:03:41.239660025,0.007426929181413744
2025-10-05 16:03:41.364650011,0.007367444893794373
2025-10-05 16:03:41.489650011,0.006316558222378199
2025-10-05 16:03:41.614639997,0.00566166174290561
2025-10-05 16:03:41.739629984,0.004511590517980446
2025-10-05 16:03:41.864520073,0.005993040342869627
2025-10-05 16:03:41.989520073,0.011070799588315694
2025-10-05 16:03:42.114510059,0.014999987892876043
2025-10-05 16:03:42.239599943,0.012234215003374294
2025-10-05 16:03:42.364589930,0.00698866201737236
2025-10-05 16:03:42.489690065,0.005054031198556408
2025-10-05 16:03:42.614579916,0.00622329492772522
2025-10-05 16:03:42.739569902,0.00600235990334641
2025-10-05 16:03:42.864459991,0.008620111255057683
2025-10-05 16:03:42.989449978,0.009209705137849244
2025-10-05 16:03:43.114550114,0.007100361425831148
2025-10-05 16:03:43.239540100,0.0033727150308451304
2025-10-05 16:03:43.364530087,0.002795835042913919
2025-10-05 16:03:43.489520073,0.002194749358062298
2025-10-05 16:03:43.614520073,0.001896887444360007
2025-10-05 16:03:43.739510059,0.0029629225565036554
2025-10-05 16:03:43.864500046,0.002941515565723196
2025-10-05 16:03:43.989490032,0.005588561755171195
2025-10-05 16:03:44.114490032,0.011267651947532653
2025-10-05 16:03:44.239480019,0.009876266292379476
2025-10-05 16:03:44.364569902,0.012636954307079451
2025-10-05 16:03:44.489559889,0.004167348981157448
2025-10-05 16:03:44.614559889,0.0036190832825651054
2025-10-05 16:03:44.739550114,0.009922181000467156
2025-10-05 16:03:44.864639997,0.018864620071397442
2025-10-05 16:03:44.989729881,0.021170069892890053
2025-10-05 16:03:45.114619970,0.013243603763504308
2025-10-05 16:03:45.239619970,0.004605642219266848
2025-10-05 16:03:45.364609957,0.000865347820136031
2025-10-05 16:03:45.489500046,0.0010702571307470432
2025-10-05 16:03:45.614490032,0.002502907836480772
2025-10-05 16:03:45.739389896,0.003996431641727027
2025-10-05 16:03:45.864379883,0.003803972431942637
2025-10-05 16:03:45.989269972,0.004610636175445659
2025-10-05 16:03:46.114360094,0.006284626576013808
2025-10-05 16:03:46.239360094,0.010217711020497844
2025-10-05 16:03:46.364350080,0.014204154118466428
2025-10-05 16:03:46.489239931,0.012434799112127526
2025-10-05 16:03:46.614330053,0.006418497442773674
2025-10-05 16:03:46.739130020,0.005820761604340197
2025-10-05 16:03:46.864219904,0.009518979110558101
2025-10-05 16:03:46.989109993,0.015240796617762231
2025-10-05 16:03:47.114099979,0.01200176312504142
2025-10-05 16:03:47.239099979,0.009346997725943718
2025-10-05 16:03:47.364190102,0.006544379833351988
2025-10-05 16:03:47.489180088,0.004704254063759072
2025-10-05 16:03:47.614170074,0.0028361643135429437
2025-10-05 16:03:47.739160061,0.001310585758333982
2025-10-05 16:03:47.864160061,0.0009804454267036133
2025-10-05 16:03:47.989150047,0.0014440179937027509
2025-10-05 16:03:48.114140034,0.002937593286054696
2025-10-05 16:03:48.239130020,0.004825340327607619
2025-10-05 16:03:48.364029884,0.006048779914563651
2025-10-05 16:03:48.489020109,0.0053456084547098826
2025-10-05 16:03:48.614109993,0.0031608740019470893
2025-10-05 16:03:48.739099979,0.001991292990112248
2025-10-05 16:03:48.864000082,0.0013483876434320363
2025-10-05 16:03:48.988889933,0.0024807809527460645
2025-10-05 16:03:49.113980055,0.003105549999091406
2025-10-05 16:03:49.238970041,0.00218380890923886
2025-10-05 16:03:49.364069939,0.003525389463563511
2025-10-05 16:03:49.488960028,0.005219634961298514
2025-10-05 16:03:49.614049911,0.0034026461251817075
2025-10-05 16:03:49.738940001,0.004505844034356832
2025-10-05 16:03:49.863940001,0.005615997294972641
